0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7551,33.0043,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0016,0.0,0.0,1,48.0016
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8108,0.1908,44.027,2,47.8108
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.027,3.7838,47.8108,3,44.027
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.027,48.0016,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.007,0.0,-0.0,1,33.007
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8133,0.1937,28.9008,2,32.8133
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.9008,3.9125,32.8133,3,28.9008
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,28.9008,33.007,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0061,0.0,-0.0,1,48.0061
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.006,0.0001,48.0002,2,48.006
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,48.0002,0.0058,48.006,3,48.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,48.0002,48.0061,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0072,0.0,-0.0,1,33.0072
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8757,7.1315,15.195,2,25.8757
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.195,10.6807,25.8757,3,15.195
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.195,33.0072,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0022,0.0,0.0,1,59.0022
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9195,0.0827,58.9191,2,58.9195
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,58.9191,0.0004,58.9195,3,58.9191
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,58.9191,59.0022,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0011,0.0,0.0,1,38.0011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.001,0.0001,36.2174,2,38.001
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.2174,1.7836,38.001,3,36.2174
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.2174,38.0011,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0076,0.0,0.0,1,33.0076
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0074,0.0002,32.9926,2,33.0074
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.9926,0.0148,33.0074,3,32.9926
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.9926,33.0076,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0039,0.0,0.0,1,38.0039
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0035,0.0004,37.8545,2,38.0035
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.8545,0.149,38.0035,3,37.8545
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.8545,38.0039,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0021,0.0,0.0,1,38.0021
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9195,0.0826,30.9014,2,37.9195
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9014,7.0181,37.9195,3,30.9014
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9014,38.0021,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0048,0.0,0.0,1,44.0048
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0655,2.9393,41.0655,2,41.0655
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,41.0655,44.0048,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0185,0.0,0.0,1,35.0185
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9882,6.0303,15.0003,2,28.9882
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,13.9879,28.9882,3,15.0003
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0003,35.0185,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0036,0.0,0.0,1,31.0036
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0035,0.0001,24.8853,2,31.0035
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,24.8853,6.1182,31.0035,3,24.8853
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,24.8853,31.0036,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0035,0.0,0.0,1,31.0035
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8577,2.1458,28.8576,2,28.8577
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.8576,0.0001,28.8577,3,28.8576
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.8576,31.0035,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9935,0.0,-0.0,1,42.9935
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2728,1.7207,15.0002,2,41.2728
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,26.2726,41.2728,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,42.9935,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0061,0.0,0.0,1,31.0061
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9994,0.0067,30.9994,2,30.9994
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9994,31.0061,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0023,0.0,-0.0,1,31.0023
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0563,0.946,30.052,2,30.0563
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.052,0.0043,30.0563,3,30.052
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,30.052,31.0023,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0068,0.0,0.0,1,31.0068
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0015,0.0053,31.0002,2,31.0015
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.0002,0.0013,31.0015,3,31.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0002,31.0068,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0042,0.0,-0.0,1,38.0042
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.004,0.0002,31.0491,2,38.004
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.0491,6.9549,38.004,3,31.0491
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,31.0491,38.0042,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9775,0.0,0.0,1,31.9775
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3423,2.6352,26.2489,2,29.3423
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.2358,0.1065,29.2358,3,29.2358
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,26.2489,2.9869,29.3423,4,26.2489
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,26.2489,31.9775,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.006,0.0,-0.0,1,31.006
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0052,0.0008,30.9022,2,31.0052
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9022,0.103,31.0052,3,30.9022
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,30.9022,31.006,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0027,0.0,0.0,1,31.0027
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9352,0.0675,28.7578,2,30.9352
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.7578,2.1774,30.9352,3,28.7578
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7578,31.0027,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0049,0.0,-0.0,1,31.0049
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.147,1.8579,25.9053,2,29.147
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,25.9053,3.2417,29.147,3,25.9053
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,25.9053,31.0049,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0012,0.0,0.0,1,31.0012
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9045,0.0967,30.9045,2,30.9045
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9045,31.0012,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.001,0.0,-0.0,1,33.001
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2576,0.7434,29.3601,2,32.2576
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.3601,2.8975,32.2576,3,29.3601
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,29.3601,33.001,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0002,0.0,0.0,1,38.0002
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3408,0.6594,31.3309,2,37.3408
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.3309,6.0099,37.3408,3,31.3309
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.3309,38.0002,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0067,0.0,0.0,1,44.0067
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0808,2.9259,36.82,2,41.0808
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.82,4.2608,41.0808,3,36.82
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.82,44.0067,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0054,0.0,0.0,1,52.0054
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1681,3.8373,48.1658,2,48.1681
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,48.1658,0.0023,48.1681,3,48.1658
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,48.1658,52.0054,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8383,0.0,0.0,1,44.8383
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0317,0.8066,42.756,2,44.0317
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.756,1.2757,44.0317,3,42.756
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.756,44.8383,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0085,0.0,0.0,1,31.0085
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2356,1.7729,15.9494,2,29.2356
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.9552,13.2804,15.9552,3,15.9552
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.9494,0.0058,29.2356,4,15.9494
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.9494,31.0085,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3767,0.0,0.0,1,36.3767
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2134,0.1633,36.0745,2,36.2134
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.0745,0.1389,36.2134,3,36.0745
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.0745,36.3767,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0043,0.0,0.0,1,46.0043
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2387,0.7656,45.2213,2,45.2387
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.2213,0.0174,45.2387,3,45.2213
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.2213,46.0043,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.001,0.0,0.0,1,46.001
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0008,0.0002,39.9632,2,46.0008
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,39.9632,6.0376,46.0008,3,39.9632
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,39.9632,46.001,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0034,0.0,0.0,1,31.0034
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0032,0.0002,29.9858,2,31.0032
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9858,1.0174,31.0032,3,29.9858
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9858,31.0034,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.005,0.0,-0.0,1,46.005
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0049,0.0001,41.1354,2,46.0049
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,41.1354,4.8695,46.0049,3,41.1354
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,41.1354,46.005,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8007,0.0,0.0,1,35.8007
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7999,0.0008,22.6008,2,35.7999
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,30.7983,5.0016,22.6053,3,30.7983
1,2,7,8,0,0,0,0,0,0,0,0,0,0,0,26.9069,3.8914,22.6053,4,26.9069
1,2,7,8,3,0,0,0,0,0,0,0,0,0,0,22.6906,4.2163,22.6906,5,22.6906
1,2,7,8,3,11,0,0,0,0,0,0,0,0,0,22.6053,0.0853,26.9069,6,22.6053
1,2,7,8,3,11,13,0,0,0,0,0,0,0,0,22.6053,0.0,30.7983,7,22.6053
1,2,7,8,3,11,13,12,0,0,0,0,0,0,0,22.6008,0.0045,35.7999,8,22.6008
1,2,7,8,3,11,13,12,5,0,0,0,0,0,0,0.0,22.6008,35.8007,9,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9959,0.0,0.0,1,30.9959
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2826,0.7133,15.0002,2,30.2826
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.3189,14.9637,15.3189,3,15.3189
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.3187,30.2826,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.9959,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7983,0.0,0.0,1,30.7983
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1118,0.6865,15.0002,2,30.1118
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.1262,14.9856,15.1262,3,15.1262
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.126,30.1118,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.7983,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0026,0.0002,0.0,1,44.0026
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9862,0.0164,43.9723,2,43.9862
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9723,0.0139,43.9862,3,43.9723
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9723,44.0026,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.005,0.0,0.0,1,44.005
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0045,0.0005,43.1068,2,44.0045
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.1068,0.8977,44.0045,3,43.1068
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.1068,44.005,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0073,0.0,0.0,1,44.0073
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8463,0.161,38.8177,2,43.8463
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,38.8177,5.0286,43.8463,3,38.8177
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,38.8177,44.0073,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0471,0.0,0.0,1,40.0471
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7743,1.2728,15.0002,2,38.7743
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,23.7741,38.7743,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,40.0471,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.005,0.0,0.0,1,33.005
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32.989,0.016,32.989,2,32.989
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.989,33.005,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0177,0.0,0.0,1,38.0177
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0172,0.0005,29.9717,2,38.0172
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.9809,1.0363,36.9809,3,36.9809
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,29.9717,7.0092,38.0172,4,29.9717
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,29.9717,38.0177,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.2886,0.0,0.0,1,59.2886
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.2881,0.0005,59.1087,2,59.2881
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,59.1087,0.1794,59.2881,3,59.1087
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,59.1087,59.2886,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.1976,0.0,0.0,1,59.1976
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.1973,0.0003,59.1971,2,59.1973
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,59.1971,0.0002,59.1973,3,59.1971
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,59.1971,59.1976,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0775,0.0,0.0,1,45.0775
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0739,0.0036,30.0001,2,45.0739
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0001,15.0738,45.0739,3,30.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0001,45.0775,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0742,0.0,-0.0,1,45.0742
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0739,0.0003,30.0002,2,45.0739
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,31.95,13.1239,31.95,3,31.95
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,30.0002,1.9498,45.0739,4,30.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,30.0002,45.0742,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0033,0.0,-0.0,1,46.0033
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0032,0.0001,44.9653,2,46.0032
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.9653,1.0379,46.0032,3,44.9653
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,44.9653,46.0033,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1825,0.0,0.0,1,44.1825
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2074,0.9751,30.0875,2,43.2074
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,39.2272,3.9802,39.2272,3,39.2272
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,30.0875,9.1397,43.2074,4,30.0875
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,30.0875,44.1825,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9917,0.0,-0.0,1,39.9917
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9112,5.0805,24.7806,2,34.9112
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.7704,3.1408,31.7704,3,31.7704
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,24.7806,6.9898,34.9112,4,24.7806
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,24.7806,39.9917,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0036,0.0,0.0,1,37.0036
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9191,0.0845,36.8353,2,36.9191
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.8353,0.0838,36.9191,3,36.8353
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.8353,37.0036,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0015,0.0,-0.0,1,35.0015
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0014,0.0001,34.0311,2,35.0014
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,34.0311,0.9703,35.0014,3,34.0311
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,34.0311,35.0015,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9982,0.0,0.0,1,41.9982
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1191,17.8791,15.0559,2,24.1191
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,24.0539,0.0652,24.0539,3,24.0539
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0559,8.998,24.1191,4,15.0559
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0559,41.9982,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.003,0.0,0.0,1,44.003
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9649,0.0381,43.9649,2,43.9649
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9649,44.003,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0017,0.0,0.0,1,48.0017
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0299,0.9718,47.0064,2,47.0299
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.0064,0.0235,47.0299,3,47.0064
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,47.0064,48.0017,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0065,0.0,0.0,1,33.0065
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0045,0.002,32.3341,2,33.0045
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.3341,0.6704,33.0045,3,32.3341
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.3341,33.0065,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6553,0.0,0.0,1,34.6553
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6551,0.0002,34.0137,2,34.6551
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,34.0137,0.6414,34.6551,3,34.0137
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,34.0137,34.6553,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0057,0.0,0.0,1,44.0057
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.696,0.3097,43.6523,2,43.696
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.6523,0.0437,43.696,3,43.6523
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.6523,44.0057,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0113,0.0,0.0,1,34.0113
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7933,0.218,33.7933,2,33.7933
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33.7933,34.0113,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0035,0.0,0.0,1,32.0035
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8608,0.1427,31.8602,2,31.8608
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.8602,0.0006,31.8608,3,31.8602
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.8602,32.0035,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0039,0.0,0.0,1,31.0039
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0038,0.0001,30.9412,2,31.0038
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9412,0.0626,31.0038,3,30.9412
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9412,31.0039,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.8963,0.0,0.0,1,59.8963
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9988,0.8975,58.7126,2,58.9988
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,58.7126,0.2862,58.9988,3,58.7126
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,58.7126,59.8963,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0061,0.0,0.0,1,38.0061
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9524,0.0537,37.8941,2,37.9524
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.8941,0.0583,37.9524,3,37.8941
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.8941,38.0061,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0035,0.0,0.0,1,38.0035
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0034,0.0001,37.7609,2,38.0034
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.7609,0.2425,38.0034,3,37.7609
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7609,38.0035,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0068,0.0,0.0,1,59.0068
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9685,0.0383,58.9553,2,58.9685
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,58.9553,0.0132,58.9685,3,58.9553
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,58.9553,59.0068,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0048,0.0,0.0,1,33.0048
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9901,0.0147,32.9901,2,32.9901
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.9901,33.0048,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0024,0.0,0.0,1,33.0024
