,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,Duration Float,Passed Time,Step,Time to conclusion,datetime
14962,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9393,41.0655,2,41.0655,41.0655
14963,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,41.0655,44.0048,3,0.0,0.0
14968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,35.0185,35.0185
14969,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0303,15.0003,2,28.9882,28.9882
14970,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,13.9879,28.9882,3,15.0003,15.0003
14971,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0003,35.0185,4,0.0,0.0
14972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0036,31.0036
14973,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,24.8853,2,31.0035,31.0035
14974,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6.1182,31.0035,3,24.8853,24.8853
14975,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,24.8853,31.0036,4,0.0,0.0
14976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0035,31.0035
14977,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1458,28.8576,2,28.8577,28.8577
14978,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,28.8577,3,28.8576,28.8576
14979,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,28.8576,31.0035,4,0.0,0.0
14980,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,42.9935,42.9935
14981,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7207,15.0002,2,41.2728,41.2728
14982,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,26.2726,41.2728,3,15.0002,15.0002
14983,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,42.9935,4,-0.0,-0.0
14984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0061,31.0061
14985,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067,30.9994,2,30.9994,30.9994
14986,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,30.9994,31.0061,3,0.0,0.0
15003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,31.0023,31.0023
15004,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946,30.052,2,30.0563,30.0563
15005,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0043,30.0563,3,30.052,30.052
15006,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.052,31.0023,4,-0.0,-0.0
15011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0068,31.0068
15012,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053,31.0002,2,31.0015,31.0015
15013,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0013,31.0015,3,31.0002,31.0002
15014,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,31.0002,31.0068,4,0.0,0.0
15015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,38.0042,38.0042
15016,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,31.0491,2,38.004,38.004
15017,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6.9549,38.004,3,31.0491,31.0491
15018,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,31.0491,38.0042,4,-0.0,-0.0
15024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.9775,31.9775
15025,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6352,26.2489,2,29.3423,29.3423
15026,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1065,29.2358,3,29.2358,29.2358
15027,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2.9869,29.3423,4,26.2489,26.2489
15028,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,26.2489,31.9775,5,0.0,0.0
15037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,31.006,31.006
15038,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,30.9022,2,31.0052,31.0052
15039,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.103,31.0052,3,30.9022,30.9022
15040,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.9022,31.006,4,-0.0,-0.0
15046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0027,31.0027
15047,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675,28.7578,2,30.9352,30.9352
15048,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.1774,30.9352,3,28.7578,28.7578
15049,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,28.7578,31.0027,4,0.0,0.0
15050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,31.0049,31.0049
15051,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8579,25.9053,2,29.147,29.147
15052,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.2417,29.147,3,25.9053,25.9053
15053,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,25.9053,31.0049,4,-0.0,-0.0
15075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0012,31.0012
15076,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967,30.9045,2,30.9045,30.9045
15077,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,30.9045,31.0012,3,0.0,0.0
15100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,33.001,33.001
15101,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7434,29.3601,2,32.2576,32.2576
15102,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.8975,32.2576,3,29.3601,29.3601
15103,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,29.3601,33.001,4,-0.0,-0.0
15104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,38.0002,38.0002
15105,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6594,31.3309,2,37.3408,37.3408
15106,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6.0099,37.3408,3,31.3309,31.3309
15107,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,31.3309,38.0002,4,0.0,0.0
15108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,44.0067,44.0067
15109,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9259,36.82,2,41.0808,41.0808
15110,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,4.2608,41.0808,3,36.82,36.82
15111,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,36.82,44.0067,4,0.0,0.0
15123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,52.0054,52.0054
15124,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8373,48.1658,2,48.1681,48.1681
15125,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0023,48.1681,3,48.1658,48.1658
15126,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,48.1658,52.0054,4,0.0,0.0
15146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,44.8383,44.8383
15147,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8066,42.756,2,44.0317,44.0317
15148,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.2757,44.0317,3,42.756,42.756
15149,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,42.756,44.8383,4,0.0,0.0
15150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0085,31.0085
15151,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7729,15.9494,2,29.2356,29.2356
15152,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,13.2804,15.9552,3,15.9552,15.9552
15153,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0058,29.2356,4,15.9494,15.9494
15154,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.9494,31.0085,5,0.0,0.0
15163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,36.3767,36.3767
15164,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1633,36.0745,2,36.2134,36.2134
15165,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1389,36.2134,3,36.0745,36.0745
15166,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,36.0745,36.3767,4,0.0,0.0
15178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,46.0043,46.0043
15179,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7656,45.2213,2,45.2387,45.2387
15180,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0174,45.2387,3,45.2213,45.2213
15181,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,45.2213,46.0043,4,0.0,0.0
15182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,46.001,46.001
15183,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,39.9632,2,46.0008,46.0008
15184,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6.0376,46.0008,3,39.9632,39.9632
15185,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,39.9632,46.001,4,0.0,0.0
15186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0034,31.0034
15187,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,29.9858,2,31.0032,31.0032
15188,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0174,31.0032,3,29.9858,29.9858
15189,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,29.9858,31.0034,4,0.0,0.0
15197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,46.005,46.005
15198,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,41.1354,2,46.0049,46.0049
15199,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,4.8695,46.0049,3,41.1354,41.1354
15200,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,41.1354,46.005,4,-0.0,-0.0
15205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,35.8007,35.8007
15206,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,22.6008,2,35.7999,35.7999
15207,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,5.0016,22.6053,3,30.7983,30.7983
15208,1,2,7,8,0,0,0,0,0,0,0,0,0,0,0,3.8914,22.6053,4,26.9069,26.9069
15209,1,2,7,8,3,0,0,0,0,0,0,0,0,0,0,4.2163,22.6906,5,22.6906,22.6906
15210,1,2,7,8,3,11,0,0,0,0,0,0,0,0,0,0.0853,26.9069,6,22.6053,22.6053
15211,1,2,7,8,3,11,13,0,0,0,0,0,0,0,0,0.0,30.7983,7,22.6053,22.6053
15212,1,2,7,8,3,11,13,12,0,0,0,0,0,0,0,0.0045,35.7999,8,22.6008,22.6008
15213,1,2,7,8,3,11,13,12,5,0,0,0,0,0,0,22.6008,35.8007,9,0.0,0.0
15223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.9959,30.9959
15224,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7133,15.0002,2,30.2826,30.2826
15225,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,14.9637,15.3189,3,15.3189,15.3189
15226,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0.3187,30.2826,4,15.0002,15.0002
15227,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,30.9959,5,0.0,0.0
15228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.7983,30.7983
15229,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6865,15.0002,2,30.1118,30.1118
15230,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,14.9856,15.1262,3,15.1262,15.1262
15231,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0.126,30.1118,4,15.0002,15.0002
15232,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,30.7983,5,0.0,0.0
15233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0,1,44.0026,44.0026
15234,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164,43.9723,2,43.9862,43.9862
15235,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0139,43.9862,3,43.9723,43.9723
15236,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,43.9723,44.0026,4,0.0,0.0
15237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,44.005,44.005
15238,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,43.1068,2,44.0045,44.0045
15239,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.8977,44.0045,3,43.1068,43.1068
15240,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,43.1068,44.005,4,0.0,0.0
15245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,44.0073,44.0073
15246,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161,38.8177,2,43.8463,43.8463
15247,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5.0286,43.8463,3,38.8177,38.8177
15248,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,38.8177,44.0073,4,0.0,0.0
15285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,40.0471,40.0471
15286,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2728,15.0002,2,38.7743,38.7743
15287,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,23.7741,38.7743,3,15.0002,15.0002
15288,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,40.0471,4,0.0,0.0
15289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.005,33.005
15290,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,32.989,2,32.989,32.989
15291,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,32.989,33.005,3,0.0,0.0
15292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,38.0177,38.0177
15293,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,29.9717,2,38.0172,38.0172
15294,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1.0363,36.9809,3,36.9809,36.9809
15295,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,7.0092,38.0172,4,29.9717,29.9717
15296,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,29.9717,38.0177,5,0.0,0.0
15316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,59.2886,59.2886
15317,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,59.1087,2,59.2881,59.2881
15318,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.1794,59.2881,3,59.1087,59.1087
15319,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,59.1087,59.2886,4,0.0,0.0
15320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,59.1976,59.1976
15321,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,59.1971,2,59.1973,59.1973
15322,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,59.1973,3,59.1971,59.1971
15323,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,59.1971,59.1976,4,0.0,0.0
15333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,45.0775,45.0775
15334,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036,30.0001,2,45.0739,45.0739
15335,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0738,45.0739,3,30.0001,30.0001
15336,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.0001,45.0775,4,0.0,0.0
15337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,45.0742,45.0742
15338,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,30.0002,2,45.0739,45.0739
15339,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,13.1239,31.95,3,31.95,31.95
15340,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,1.9498,45.0739,4,30.0002,30.0002
15341,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,30.0002,45.0742,5,-0.0,-0.0
15342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,46.0033,46.0033
15343,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,44.9653,2,46.0032,46.0032
15344,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0379,46.0032,3,44.9653,44.9653
15345,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,44.9653,46.0033,4,-0.0,-0.0
15346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,44.1825,44.1825
15347,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9751,30.0875,2,43.2074,43.2074
15348,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3.9802,39.2272,3,39.2272,39.2272
15349,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,9.1397,43.2074,4,30.0875,30.0875
15350,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,30.0875,44.1825,5,0.0,0.0
15359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,39.9917,39.9917
15360,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0805,24.7806,2,34.9112,34.9112
15361,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3.1408,31.7704,3,31.7704,31.7704
15362,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,6.9898,34.9112,4,24.7806,24.7806
15363,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,24.7806,39.9917,5,-0.0,-0.0
15364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,37.0036,37.0036
15365,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845,36.8353,2,36.9191,36.9191
15366,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0838,36.9191,3,36.8353,36.8353
15367,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,36.8353,37.0036,4,0.0,0.0
15368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,35.0015,35.0015
15369,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,34.0311,2,35.0014,35.0014
15370,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.9703,35.0014,3,34.0311,34.0311
15371,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,34.0311,35.0015,4,-0.0,-0.0
15376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,41.9982,41.9982
15377,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8791,15.0559,2,24.1191,24.1191
15378,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0652,24.0539,3,24.0539,24.0539
15379,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,8.998,24.1191,4,15.0559,15.0559
15380,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,15.0559,41.9982,5,0.0,0.0
15381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,44.003,44.003
15382,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381,43.9649,2,43.9649,43.9649
15383,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,43.9649,44.003,3,0.0,0.0
15401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,48.0017,48.0017
15402,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9718,47.0064,2,47.0299,47.0299
15403,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0235,47.0299,3,47.0064,47.0064
15404,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,47.0064,48.0017,4,0.0,0.0
15405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.0065,33.0065
15406,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,32.3341,2,33.0045,33.0045
15407,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6704,33.0045,3,32.3341,32.3341
15408,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,32.3341,33.0065,4,0.0,0.0
15409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,34.6553,34.6553
15410,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,34.0137,2,34.6551,34.6551
15411,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6414,34.6551,3,34.0137,34.0137
15412,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,34.0137,34.6553,4,0.0,0.0
15413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,44.0057,44.0057
15414,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3097,43.6523,2,43.696,43.696
15415,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0437,43.696,3,43.6523,43.6523
15416,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,43.6523,44.0057,4,0.0,0.0
15417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,34.0113,34.0113
15418,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218,33.7933,2,33.7933,33.7933
15419,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,33.7933,34.0113,3,0.0,0.0
15429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.0035,32.0035
15430,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1427,31.8602,2,31.8608,31.8608
15431,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,31.8608,3,31.8602,31.8602
15432,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,31.8602,32.0035,4,0.0,0.0
15441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0039,31.0039
15442,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,30.9412,2,31.0038,31.0038
15443,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0626,31.0038,3,30.9412,30.9412
15444,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,30.9412,31.0039,4,0.0,0.0
15453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,59.8963,59.8963
15454,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8975,58.7126,2,58.9988,58.9988
15455,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2862,58.9988,3,58.7126,58.7126
15456,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,58.7126,59.8963,4,0.0,0.0
15466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,38.0061,38.0061
15467,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537,37.8941,2,37.9524,37.9524
15468,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0583,37.9524,3,37.8941,37.8941
15469,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,37.8941,38.0061,4,0.0,0.0
15486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,38.0035,38.0035
15487,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,37.7609,2,38.0034,38.0034
15488,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2425,38.0034,3,37.7609,37.7609
15489,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,37.7609,38.0035,4,0.0,0.0
15494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,59.0068,59.0068
15495,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383,58.9553,2,58.9685,58.9685
15496,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0132,58.9685,3,58.9553,58.9553
15497,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,58.9553,59.0068,4,0.0,0.0
15498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.0048,33.0048
15499,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147,32.9901,2,32.9901,32.9901
15500,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,32.9901,33.0048,3,0.0,0.0
15501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.0024,33.0024
15502,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,28.9576,2,32.9998,32.9998
15503,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,4.0422,32.9998,3,28.9576,28.9576
15504,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,28.9576,33.0024,4,0.0,0.0
15505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,33.0061,33.0061
15506,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,32.2772,2,33.006,33.006
15507,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7288,33.006,3,32.2772,32.2772
15508,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,32.2772,33.0061,4,0.0,0.0
15529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,33.0564,33.0564
15530,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8961,16.0969,2,19.1603,19.1603
15531,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1.052,18.1083,3,18.1083,18.1083
15532,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2.0114,19.1603,4,16.0969,16.0969
15533,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,16.0969,33.0564,5,-0.0,-0.0
15538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,59.0012,59.0012
15539,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9218,58.0755,2,58.0794,58.0794
15540,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0039,58.0794,3,58.0755,58.0755
15541,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,58.0755,59.0012,4,0.0,0.0
15542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.0,1,53.734,53.734
15543,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7157,53.0183,2,53.0183,53.0183
15544,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,53.0183,53.734,3,0.0,0.0
15545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,53.7096,53.7096
15546,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9431,52.0292,2,52.7665,52.7665
15547,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7373,52.7665,3,52.0292,52.0292
15548,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,52.0292,53.7096,4,0.0,0.0
