0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-10-22,30.3028,31.0011,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-23,0.0,0.0,1,31.0072
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-23,3.1035,22.6977,2,27.9037
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-07,5.206,27.9037,3,22.6977
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-06-13,22.6977,31.0072,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-28,0.0,0.0,1,52.2228
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-14,0.0002,32.1116,2,52.2226
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-17,13.2997,38.9229,3,38.9229
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-09-21,6.8113,52.2226,4,32.1116
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-09-22,32.1116,52.2228,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-06,0.0,-0.0,1,32.1449
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-08,0.0001,15.0002,2,32.1448
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-13,0.2967,31.8481,3,31.8481
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2011-04-13,16.8479,32.1448,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2011-05-27,15.0002,32.1449,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-12,0.0,0.0,1,31.0079
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-12,0.6501,30.3578,2,30.3578
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-10,30.3578,31.0079,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-24,0.0,0.0,1,31.0049
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-24,0.0001,30.0932,2,31.0048
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-25,0.9116,31.0048,3,30.0932
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-04-01,30.0932,31.0049,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-07,0.0,0.0,1,53.0027
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-01,0.2291,52.724,2,52.7736
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-15,0.0496,52.7736,3,52.724
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-05-16,52.724,53.0027,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-17,0.0,0.0,1,54.1365
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-05,0.0001,52.3706,2,54.1364
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-05,0.0085,52.3715,3,54.1279
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2013-06-20,1.7564,54.1279,4,52.3715
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,2012-11-09,0.0009,54.1364,5,52.3706
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,2012-11-09,52.3706,54.1365,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-08,0.0,0.0,1,33.0038
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-12,0.0006,31.9219,2,33.0032
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-26,1.0813,33.0032,3,31.9219
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-09-25,31.9219,33.0038,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-30,0.0,0.0,1,33.0036
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-01,1.1868,20.9856,2,31.8168
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-02,10.8312,31.8168,3,20.9856
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-03-03,20.9856,33.0036,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-03,0.0,0.0,1,38.0026
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-15,0.112,36.9093,2,37.8906
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-20,0.9813,37.8906,3,36.9093
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-01-20,36.9093,38.0026,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-20,0.0,0.0,1,33.005
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-04,0.0235,32.0131,2,32.9815
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-07,0.9684,32.9815,3,32.0131
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-07,32.0131,33.005,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-29,0.0,0.0,1,33.0028
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-11-13,2.9049,30.0798,2,30.0979
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-18,0.0181,30.0979,3,30.0798
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-10-19,30.0798,33.0028,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-19,0.0,0.0,1,48.0016
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-25,4.8955,35.9627,2,43.1061
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-18,7.1434,43.1061,3,35.9627
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-03-06,35.9627,48.0016,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-06,0.0,0.0,1,33.0011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-11,5.9109,26.1654,2,27.0902
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-26,0.9248,27.0902,3,26.1654
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-05,26.1654,33.0011,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-06,0.0,-0.0,1,41.0827
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-13,0.0916,37.2621,2,40.9911
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-05,0.0307,40.9604,3,40.9604
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-07-24,3.6983,40.9911,4,37.2621
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-07-26,37.2621,41.0827,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-26,0.0,0.0,1,33.0034
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-10,0.0853,28.1589,2,32.9181
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-15,4.7592,32.9181,3,28.1589
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-07-20,28.1589,33.0034,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-22,0.0,-0.0,1,42.6827
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-22,0.0001,30.0003,2,42.6826
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-22,11.9743,30.7083,3,30.7083
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-08-05,0.708,42.6826,4,30.0003
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-08-20,30.0003,42.6827,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-13,0.0,0.0,1,31.0029
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-21,0.0002,30.9993,2,31.0027
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-29,0.0034,31.0027,3,30.9993
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-12-14,30.9993,31.0029,4,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-26,0.0,0.0,1,44.0053
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-26,10.2252,33.7801,2,33.7801
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-26,33.7801,44.0053,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-30,0.0,0.0,1,54.1697
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-30,0.0001,18.071,2,54.1696
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-30,7.0038,35.8465,3,47.1658
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2010-08-30,7.9724,39.1934,4,39.1934
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,2010-09-29,3.3469,47.1658,5,35.8465
1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,2010-09-03,17.7755,54.1696,6,18.071
1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,2010-09-03,18.071,54.1697,7,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-01,0.0,-0.0,1,38.7318
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-07,0.828,36.972,2,37.9038
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-09,0.2068,37.697,3,37.697
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-08-17,0.725,37.9038,4,36.972
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-08-28,36.972,38.7318,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-28,0.0,-0.0,1,38.0066
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-06,0.0003,37.3427,2,38.0063
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-06,0.6636,38.0063,3,37.3427
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-08-06,37.3427,38.0066,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-07,0.0,0.0,1,53.0014
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-07,0.6633,45.3559,2,52.3381
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-10,6.9822,52.3381,3,45.3559
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-12-13,45.3559,53.0014,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-08,0.0,0.0,1,53.0063
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-24,1.0445,50.9472,2,51.9618
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-24,1.0146,51.9618,3,50.9472
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-02-24,50.9472,53.0063,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-14,0.0,0.0,1,46.0049
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-18,0.9984,37.861,2,45.0065
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-22,7.1455,45.0065,3,37.861
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-24,37.861,46.0049,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-05,0.0,0.0,1,43.0017
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-29,0.6802,42.2675,2,42.3215
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-29,0.054,42.3215,3,42.2675
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-05-29,42.2675,43.0017,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-02,0.0,0.0,1,31.0053
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-02,0.0728,30.7541,2,30.9325
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-02,0.1784,30.9325,3,30.7541
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-09-07,30.7541,31.0053,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-10,0.0,0.0,1,31.0059
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-22,0.0307,30.9721,2,30.9752
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-25,0.0031,30.9752,3,30.9721
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-07-25,30.9721,31.0059,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-07,0.0,0.0,1,44.0021
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-14,0.2114,43.7902,2,43.7907
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-19,0.0005,43.7907,3,43.7902
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-22,43.7902,44.0021,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-22,0.0,0.0,1,37.1036
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-09,3.8471,30.0004,2,33.2565
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-09,3.2561,33.2565,3,30.0004
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-24,30.0004,37.1036,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-20,0.0,0.0,1,33.7206
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-20,3.6558,15.0002,2,30.0648
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-20,7.2125,22.8523,3,22.8523
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-06-18,7.8521,30.0648,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-06-19,15.0002,33.7206,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-24,0.0,0.0,1,44.0022
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-08,4.7921,37.3095,2,39.2101
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-20,1.9006,39.2101,3,37.3095
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-20,37.3095,44.0022,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-01,0.0,0.0,1,33.0063
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-12,0.0002,32.8672,2,33.0061
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-12,0.1389,33.0061,3,32.8672
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-11-17,32.8672,33.0063,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-07,0.0,0.0,1,38.0034
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-08,1.1432,35.8936,2,36.8602
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-08,0.9666,36.8602,3,35.8936
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-10-30,35.8936,38.0034,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-04,0.0,0.0,1,37.8375
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-04,0.7745,15.0001,2,37.063
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-04,14.0622,23.0008,3,23.0008
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-07-10,8.0007,37.063,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-07-19,15.0001,37.8375,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-23,0.0,0.0,1,31.0062
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-08-07,1.9003,28.9712,2,29.1059
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-31,0.1347,29.1059,3,28.9712
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-10-31,28.9712,31.0062,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-31,0.0,0.0,1,30.74
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-02,0.0003,30.0003,2,30.7397
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-02,0.0137,30.726,3,30.726
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-12-14,0.7257,30.7397,4,30.0003
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-10-12,30.0003,30.74,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-12,0.0,0.0,1,31.0029
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-12,1.8511,28.2838,2,29.1518
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-12,0.868,29.1518,3,28.2838
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-11-05,28.2838,31.0029,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-05,0.0,0.0,1,31.0075
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-05,1.8388,29.0333,2,29.1687
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-18,0.1354,29.1687,3,29.0333
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-11-20,29.0333,31.0075,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-29,0.0,0.0,1,46.0048
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-12-14,0.0058,45.9983,2,45.999
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-13,0.0007,45.999,3,45.9983
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-15,45.9983,46.0048,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-19,0.0,0.0,1,59.0027
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-19,0.0012,59.0015,2,59.0015
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-30,59.0015,59.0027,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-24,0.0,0.0,1,46.0066
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-24,0.6694,44.2726,2,45.3372
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-24,1.0646,45.3372,3,44.2726
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-07-15,44.2726,46.0066,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-21,0.0,0.0,1,31.0011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-21,0.0001,28.1323,2,31.001
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-09,2.8687,31.001,3,28.1323
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-24,28.1323,31.0011,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-07,0.0,0.0,1,46.695
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-08,0.9625,44.7934,2,45.7325
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-09,0.8315,44.901,3,44.901
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-03-09,0.1076,45.7325,4,44.7934
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-04-23,44.7934,46.695,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-15,0.0,0.0,1,58.9993
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-15,0.63,58.3231,2,58.3693
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-15,0.0462,58.3693,3,58.3231
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-07-16,58.3231,58.9993,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-14,0.0,0.0,1,31.0039
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-15,0.0114,30.9741,2,30.9925
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-18,0.0184,30.9925,3,30.9741
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-17,30.9741,31.0039,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-21,0.0,0.0,1,44.0023
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-24,0.6395,43.0925,2,43.3628
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-24,0.2703,43.3628,3,43.0925
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-02-28,43.0925,44.0023,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-09,0.0,0.0,1,57.0141
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-01,0.0014,15.0002,2,57.0127
1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-10,0.0351,38.8014,3,56.9776
1,2,8,2,0,0,0,0,0,0,0,0,0,0,0,2011-08-10,1.1408,55.8368,4,55.8368
1,2,8,2,4,0,0,0,0,0,0,0,0,0,0,2011-08-12,17.0354,56.9776,5,38.8014
1,2,8,2,4,3,0,0,0,0,0,0,0,0,0,2011-09-01,23.8012,57.0127,6,15.0002
1,2,8,2,4,3,5,0,0,0,0,0,0,0,0,2011-05-10,15.0002,57.0141,7,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-17,0.0,0.0,1,44.0053
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-20,0.176,43.0689,2,43.8293
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-03,0.7604,43.8293,3,43.0689
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-06-03,43.0689,44.0053,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-07,0.0,0.0,1,33.0004
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-13,0.6888,32.1926,2,32.3116
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-28,0.119,32.3116,3,32.1926
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-12,32.1926,33.0004,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-12,0.0,-0.0,1,57.6829
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-12,0.6544,15.7055,2,57.0285
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-13,17.27,39.7585,3,39.7585
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-04-23,24.053,57.0285,4,15.7055
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-04-26,15.7055,57.6829,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-08,0.0,0.0,1,56.7214
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-08,0.6518,15.0002,2,56.0696
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-24,17.2694,38.8002,3,38.8002
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-06-21,23.8,56.0696,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-06-21,15.0002,56.7214,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-21,0.0,0.0,1,40.001
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-09,2.9843,36.9402,2,37.0167
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-24,0.0765,37.0167,3,36.9402
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-29,36.9402,40.001,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-03,0.0,0.0,1,33.003
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-05,2.9786,26.724,2,30.0244
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-05,3.3004,30.0244,3,26.724
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-08-02,26.724,33.003,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-22,0.0,0.0,1,59.8122
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-23,0.0047,15.0001,2,59.8075
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-29,0.1465,59.661,3,59.661
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-05-14,44.6609,59.8075,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-01-16,15.0001,59.8122,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-16,0.0,-0.0,1,43.0789
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-18,2.7854,18.1109,2,40.2935
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-29,2.0692,38.2243,3,38.2243
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-01-21,20.1134,40.2935,4,18.1109
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-01-27,18.1109,43.0789,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-21,0.0,0.0,1,59.0011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-05,0.0276,58.9733,2,58.9735
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-23,0.0002,58.9735,3,58.9733
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-03-23,58.9733,59.0011,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-23,0.0,0.0,1,46.0053
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-30,0.0437,45.8054,2,45.9616
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-07,0.1562,45.9616,3,45.8054
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-04-07,45.8054,46.0053,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-23,0.0,-0.0,1,31.0033
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-23,1.001,29.6918,2,30.0023
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-27,0.3105,30.0023,3,29.6918
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-12-29,29.6918,31.0033,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-02,0.0,0.0,1,38.0069
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-09,0.0002,37.9785,2,38.0067
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-14,0.0282,38.0067,3,37.9785
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-17,37.9785,38.0069,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-25,0.0,0.0,1,37.1615
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-12,0.7791,15.0001,2,36.3824
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-12,21.3823,36.3824,3,15.0001
