0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-28,0.9081,43.8133,3,42.9052
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-28,42.9052,44.0029,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-14,0.0,0.0,1,38.8002
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-09,1.7843,36.0899,2,37.0159
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-10,0.1274,36.8885,3,36.8885
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-07-11,0.7986,37.0159,4,36.0899
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-09-01,36.0899,38.8002,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-02,0.0,0.0,1,35.0029
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-02,0.0001,32.8124,2,35.0028
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-16,2.1904,35.0028,3,32.8124
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-04-04,32.8124,35.0029,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-04,0.0,0.0,1,46.0019
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-07,1.2844,37.0439,2,44.7175
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-31,0.0157,41.0026,3,44.7018
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,2012-06-15,3.6992,44.7018,4,41.0026
1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,2012-01-20,3.9587,44.7175,5,37.0439
1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,2012-01-24,37.0439,46.0019,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-08,0.0,0.0,1,31.0011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-23,0.1385,30.7777,2,30.8626
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-23,0.0849,30.8626,3,30.7777
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-09-23,30.7777,31.0011,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-05,0.0,0.0,1,31.0047
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-11,0.0001,30.9759,2,31.0046
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-16,0.0287,31.0046,3,30.9759
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-03-16,30.9759,31.0047,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-16,0.0,0.0,1,38.0039
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-20,0.9619,36.9864,2,37.042
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-20,0.0556,37.042,3,36.9864
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-05-05,36.9864,38.0039,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-21,0.0,0.0,1,41.2505
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-22,0.0001,33.071,2,41.2504
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-22,0.0383,37.2876,3,41.2121
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2010-11-24,0.0376,41.1745,4,41.1745
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,2011-11-09,3.8869,41.2121,5,37.2876
1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,2011-11-11,4.2166,41.2504,6,33.071
1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,2011-11-11,33.071,41.2505,7,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-11,0.0,0.0,1,48.0059
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-10,1.0072,46.8821,2,46.9987
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-03,0.1166,46.9987,3,46.8821
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-06-04,46.8821,48.0059,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-11,0.0,0.0,1,33.0033
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-16,4.2056,28.7815,2,28.7977
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-31,0.0162,28.7977,3,28.7815
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-04-19,28.7815,33.0033,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-19,0.0,-0.0,1,37.1788
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-26,1.1298,29.2899,2,36.049
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-20,0.0041,36.0449,3,36.0449
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-12-05,6.755,36.049,4,29.2899
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-12-05,29.2899,37.1788,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-15,0.0,0.0,1,33.0013
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-15,0.0486,32.205,2,32.9527
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-16,0.7477,32.9527,3,32.205
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-30,32.205,33.0013,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-19,0.0,0.0,1,36.6726
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-03,0.0119,15.7446,2,36.6607
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-25,17.8736,18.7871,3,18.7871
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-08-10,3.0425,36.6607,4,15.7446
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-08-16,15.7446,36.6726,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-25,0.0,-0.0,1,33.0062
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-21,0.8939,29.3181,2,32.1123
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-29,2.7942,32.1123,3,29.3181
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-07-29,29.3181,33.0062,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-08-14,0.0,0.0,1,49.0123
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-08-29,0.2547,44.9518,2,48.7576
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-01,2.8022,45.9554,3,45.9554
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-10-01,1.0036,48.7576,4,44.9518
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-10-09,44.9518,49.0123,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-09,0.0,0.0,1,48.0012
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-10,0.1746,44.9497,2,47.8266
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-14,2.8769,47.8266,3,44.9497
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-10-17,44.9497,48.0012,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-17,0.0,0.0,1,43.0011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-23,0.0001,43.0006,2,43.001
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-23,0.0004,43.001,3,43.0006
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-12-25,43.0006,43.0011,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-31,0.0,0.0,1,48.0039
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-01,0.092,47.9102,2,47.9119
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-18,0.0017,47.9119,3,47.9102
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-12,47.9102,48.0039,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-28,0.0,0.0,1,31.0621
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-15,1.1551,26.9111,2,29.907
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-15,2.9358,26.9712,3,26.9712
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-04-15,0.0601,29.907,4,26.9111
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-05-29,26.9111,31.0621,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-21,0.0,-0.0,1,46.0034
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-21,0.0001,39.3044,2,46.0033
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-14,6.6989,46.0033,3,39.3044
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-12-16,39.3044,46.0034,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-23,0.0,0.0,1,38.2558
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-25,0.0019,30.0003,2,38.2539
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-27,8.1361,30.1178,3,30.1178
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-06-23,0.1175,38.2539,4,30.0003
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-01-14,30.0003,38.2558,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-29,0.0,0.0,1,46.0033
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-29,0.0003,45.9067,2,46.003
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-30,0.0963,46.003,3,45.9067
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-02-14,45.9067,46.0033,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-12-19,0.0,0.0,1,38.0038
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-02,0.0225,37.9098,2,37.9813
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-04,0.0715,37.9813,3,37.9098
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-01-19,37.9098,38.0038,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-21,0.0,0.0,1,44.0053
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-22,0.6626,41.3159,2,43.3427
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-14,2.0268,43.3427,3,41.3159
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-29,41.3159,44.0053,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-09,0.0,0.0,1,31.6686
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-09,0.0001,28.7921,2,31.6685
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-12,0.9564,30.6724,3,30.7121
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2010-04-13,0.0397,30.7121,4,30.6724
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,2010-04-13,1.8803,31.6685,5,28.7921
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,2011-03-07,28.7921,31.6686,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-16,0.0,0.0,1,44.7712
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-17,0.7388,44.0012,2,44.0324
1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-20,0.0312,44.0324,3,44.0012
1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-05-17,44.0012,44.7712,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-23,0.0,0.0,1,38.005
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-23,0.0002,37.2696,2,38.0048
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-14,0.7352,38.0048,3,37.2696
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-06,37.2696,38.005,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-18,0.0,0.0,1,44.0044
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-25,0.0708,43.1734,2,43.9336
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-05,0.7602,43.9336,3,43.1734
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-03-05,43.1734,44.0044,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-28,0.0,-0.0,1,47.9498
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-28,0.0003,22.9524,2,47.9495
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-28,0.0908,47.8587,3,47.8587
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-02-10,24.9063,47.9495,4,22.9524
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-04-05,22.9524,47.9498,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-15,0.0,0.0,1,33.0056
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-02,3.7626,29.0306,2,29.243
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-30,0.2124,29.243,3,29.0306
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-10-14,29.0306,33.0056,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-09,0.0,-0.0,1,59.0008
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-09,0.0001,58.9266,2,59.0007
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-13,0.0741,59.0007,3,58.9266
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-05-13,58.9266,59.0008,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-28,0.0,0.0,1,33.0037
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-20,0.0002,32.1418,2,33.0035
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-03,0.8617,33.0035,3,32.1418
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-06-03,32.1418,33.0037,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-18,0.0086,-0.0,1,43.9934
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-08,0.7273,41.9201,2,43.2661
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-08,1.346,43.2661,3,41.9201
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-04-08,41.9201,43.9934,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-21,0.0,0.0,1,46.0035
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-21,1.7473,44.256,2,44.2562
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-05,0.0002,44.2562,3,44.256
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-12-23,44.256,46.0035,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-10,0.0,0.0,1,31.0039
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-20,0.0185,30.7914,2,30.9854
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-20,0.194,30.9854,3,30.7914
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-04-20,30.7914,31.0039,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-20,0.0,0.0,1,31.0028
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-28,0.7924,29.9771,2,30.2104
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-22,0.2333,30.2104,3,29.9771
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-22,29.9771,31.0028,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-09,0.0,-0.0,1,35.8874
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-28,0.0001,15.0002,2,35.8873
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-28,0.0066,35.8807,3,35.8807
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-06-29,20.8805,35.8873,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-08-05,15.0002,35.8874,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-30,0.0,0.0,1,51.7117
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-18,0.637,15.0001,2,51.0747
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-18,12.2762,38.7985,3,38.7985
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-04-19,23.7984,51.0747,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-05-19,15.0001,51.7117,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-28,0.0,-0.0,1,34.0444
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-29,0.0063,15.0002,2,34.0381
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-29,15.0692,18.9689,3,18.9689
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-07-30,3.9687,34.0381,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-09-09,15.0002,34.0444,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-31,0.0,0.0,1,38.0017
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-31,0.9202,37.0771,2,37.0815
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-17,0.0044,37.0815,3,37.0771
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-07-01,37.0771,38.0017,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-16,0.0,0.0,1,31.0023
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-07,0.0001,29.2456,2,31.0022
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-22,1.7566,31.0022,3,29.2456
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-01-25,29.2456,31.0023,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-25,0.0,0.0,1,31.0064
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-25,0.0001,30.1193,2,31.0063
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-12,0.887,31.0063,3,30.1193
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-06-14,30.1193,31.0064,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-10,0.0,0.0,1,33.78
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-17,12.9835,15.0002,2,20.7965
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-17,5.7963,20.7965,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-02,15.0002,33.78,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-27,0.0,-0.0,1,44.0063
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-02,0.636,43.3702,2,43.3703
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-23,0.0001,43.3703,3,43.3702
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-08-03,43.3702,44.0063,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-23,0.0,0.0,1,50.2201
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-23,0.0003,15.0002,2,50.2198
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-23,5.9955,44.2243,3,44.2243
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2010-04-08,29.2241,50.2198,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2013-05-23,15.0002,50.2201,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-19,0.0,-0.0,1,36.1917
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-30,12.2909,15.0001,2,23.9008
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-29,5.7295,18.1713,3,18.1713
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-08-29,3.1712,23.9008,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-09-14,15.0001,36.1917,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-29,0.0,0.0,1,48.0067
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-20,3.1504,37.7454,2,44.8563
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-20,7.1109,44.8563,3,37.7454
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-25,37.7454,48.0067,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-02,0.0,0.0,1,34.9483
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-19,3.8775,29.046,2,31.0708
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-20,0.0795,30.9913,3,30.9913
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-07-28,1.9453,31.0708,4,29.046
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-07-28,29.046,34.9483,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-19,0.0,0.0,1,31.0333
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-28,9.273,16.0378,2,21.7603
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-08-01,5.0727,16.6876,3,16.6876
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-08-16,0.6498,21.7603,4,16.0378
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-10-18,16.0378,31.0333,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-21,0.0,0.0,1,59.1259
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-12,1.1426,15.0136,2,57.9833
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-12,6.2204,16.0743,3,51.7629
1,2,7,2,0,0,0,0,0,0,0,0,0,0,0,2010-05-13,35.6884,16.0745,4,16.0745
1,2,7,2,4,0,0,0,0,0,0,0,0,0,0,2010-05-13,0.0002,51.7629,5,16.0743
1,2,7,2,4,3,0,0,0,0,0,0,0,0,0,2010-06-16,1.0607,57.9833,6,15.0136
1,2,7,2,4,3,5,0,0,0,0,0,0,0,0,2010-06-16,15.0136,59.1259,7,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-18,0.0,0.0,1,37.0028
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-31,0.0001,36.9993,2,37.0027
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-30,0.0034,37.0027,3,36.9993
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-12-28,36.9993,37.0028,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-06,0.0,0.0,1,44.0073
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-06,0.0002,42.133,2,44.0071
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-07,1.8741,44.0071,3,42.133
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-02-08,42.133,44.0073,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-08,0.0,-0.0,1,44.0019
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-09,1.8738,42.0593,2,42.1281
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-09,0.0688,42.1281,3,42.0593
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-01-09,42.0593,44.0019,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-12,0.0,-0.0,1,59.0012
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-09,1.9446,57.0563,2,57.0566
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-10,0.0003,57.0566,3,57.0563
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-10-10,57.0563,59.0012,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-10,0.0,0.0,1,31.0027
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-16,0.0293,30.9604,2,30.9734
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-09,0.013,30.9734,3,30.9604
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-09,30.9604,31.0027,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-26,0.0,-0.0,1,38.0069
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-27,0.0001,36.1763,2,38.0068
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-05,1.8305,38.0068,3,36.1763
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-07-05,36.1763,38.0069,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-25,0.0,0.0,1,36.0005
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-25,0.8022,19.0788,2,35.1983
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-29,13.1261,22.0722,3,22.0722
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-08-13,2.9934,35.1983,4,19.0788
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-11-18,19.0788,36.0005,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-21,0.0,0.0,1,31.0064
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-12,1.1,29.7441,2,29.9064
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-10-27,0.1623,29.9064,3,29.7441
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-17,29.7441,31.0064,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-27,0.0,0.0,1,44.0035
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-22,0.1125,38.7081,2,43.891
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-06,5.1829,43.891,3,38.7081
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-05-03,38.7081,44.0035,4,0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-21,0.0,0.0,1,46.0064
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-21,0.0003,40.9642,2,46.0061
