,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
14352,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.96,0.0384,32.9984,3,32.96
14353,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.96,33.0069,4,0.0
14354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0406,0.0,0.0,1,43.0406
14355,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8163,21.2243,15.0002,2,21.8163
14356,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,6.8161,21.8163,3,15.0002
14357,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,43.0406,4,0.0
14358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0012,0.0,0.0,1,59.0012
14359,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9013,0.0999,56.1024,2,58.9013
14360,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,56.1024,2.7989,58.9013,3,56.1024
14361,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,56.1024,59.0012,4,0.0
14392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0084,0.0,0.0,1,31.0084
14393,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0078,0.0006,30.9643,2,31.0078
14394,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,31.0026,0.0052,31.0026,3,31.0026
14395,1,4,2,3,0,0,0,0,0,0,0,0,0,0,0,30.9643,0.0383,31.0078,4,30.9643
14396,1,4,2,3,5,0,0,0,0,0,0,0,0,0,0,0.0,30.9643,31.0084,5,0.0
14407,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9994,0.0,0.0,1,37.9994
14408,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8893,0.1101,37.8893,2,37.8893
14409,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37.8893,37.9994,3,0.0
14410,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9944,0.0,0.0,1,30.9944
14411,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8219,0.1725,30.821,2,30.8219
14412,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.821,0.0009,30.8219,3,30.821
14413,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.821,30.9944,4,0.0
14414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.005,0.0,0.0,1,46.005
14415,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0048,0.0002,43.2266,2,46.0048
14416,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.2266,2.7782,46.0048,3,43.2266
14417,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.2266,46.005,4,0.0
14423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0013,0.0,0.0,1,31.0013
14424,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2148,3.7865,21.1952,2,27.2148
14425,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,21.1952,6.0196,27.2148,3,21.1952
14426,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1952,31.0013,4,0.0
14427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7823,0.0,0.0,1,31.7823
14428,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8446,2.9377,22.8269,2,28.8446
14429,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.0221,5.8225,23.0221,3,23.0221
14430,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,22.8269,0.1952,28.8446,4,22.8269
14431,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,22.8269,31.7823,5,0.0
14444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0045,0.0,-0.0,1,32.0045
14445,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0044,0.0001,30.9666,2,32.0044
14446,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9666,1.0378,32.0044,3,30.9666
14447,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,30.9666,32.0045,4,-0.0
14452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.3509,0.0,0.0,1,52.3509
14453,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.3547,0.9962,43.2923,2,51.3547
14454,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,50.265,1.0897,50.265,3,50.265
14455,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,43.2923,6.9727,51.3547,4,43.2923
14456,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,43.2923,52.3509,5,0.0
14457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0029,0.0,0.0,1,44.0029
14458,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8133,0.1896,42.9052,2,43.8133
14459,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.9052,0.9081,43.8133,3,42.9052
14460,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.9052,44.0029,4,0.0
14465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8002,0.0,0.0,1,38.8002
14466,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0159,1.7843,36.0899,2,37.0159
14467,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.8885,0.1274,36.8885,3,36.8885
14468,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,36.0899,0.7986,37.0159,4,36.0899
14469,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,36.0899,38.8002,5,0.0
14470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0029,0.0,0.0,1,35.0029
14471,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0028,0.0001,32.8124,2,35.0028
14472,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.8124,2.1904,35.0028,3,32.8124
14473,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.8124,35.0029,4,0.0
14478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0019,0.0,0.0,1,46.0019
14479,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7175,1.2844,37.0439,2,44.7175
14480,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.7018,0.0157,41.0026,3,44.7018
14481,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,41.0026,3.6992,44.7018,4,41.0026
14482,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,37.0439,3.9587,44.7175,5,37.0439
14483,1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,0.0,37.0439,46.0019,6,0.0
14484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0011,0.0,0.0,1,31.0011
14485,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8626,0.1385,30.7777,2,30.8626
14486,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.7777,0.0849,30.8626,3,30.7777
14487,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7777,31.0011,4,0.0
14492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0047,0.0,0.0,1,31.0047
14493,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0046,0.0001,30.9759,2,31.0046
14494,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9759,0.0287,31.0046,3,30.9759
14495,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9759,31.0047,4,0.0
14496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0039,0.0,0.0,1,38.0039
14497,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.042,0.9619,36.9864,2,37.042
14498,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.9864,0.0556,37.042,3,36.9864
14499,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.9864,38.0039,4,0.0
14500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2505,0.0,0.0,1,41.2505
14501,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2504,0.0001,33.071,2,41.2504
14502,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,41.2121,0.0383,37.2876,3,41.2121
14503,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,41.1745,0.0376,41.1745,4,41.1745
14504,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,37.2876,3.8869,41.2121,5,37.2876
14505,1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,33.071,4.2166,41.2504,6,33.071
14506,1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,0.0,33.071,41.2505,7,0.0
14507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0059,0.0,0.0,1,48.0059
14508,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9987,1.0072,46.8821,2,46.9987
14509,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,46.8821,0.1166,46.9987,3,46.8821
14510,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,46.8821,48.0059,4,0.0
14511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0033,0.0,0.0,1,33.0033
14512,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7977,4.2056,28.7815,2,28.7977
14513,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.7815,0.0162,28.7977,3,28.7815
14514,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.7815,33.0033,4,0.0
14515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1788,0.0,-0.0,1,37.1788
14516,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.049,1.1298,29.2899,2,36.049
14517,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.0449,0.0041,36.0449,3,36.0449
14518,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,29.2899,6.755,36.049,4,29.2899
14519,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,29.2899,37.1788,5,-0.0
14528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0013,0.0,0.0,1,33.0013
14529,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9527,0.0486,32.205,2,32.9527
14530,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.205,0.7477,32.9527,3,32.205
14531,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.205,33.0013,4,0.0
14537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6726,0.0,0.0,1,36.6726
14538,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6607,0.0119,15.7446,2,36.6607
14539,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,18.7871,17.8736,18.7871,3,18.7871
14540,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.7446,3.0425,36.6607,4,15.7446
14541,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.7446,36.6726,5,0.0
14546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0062,0.0,-0.0,1,33.0062
14547,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1123,0.8939,29.3181,2,32.1123
14548,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.3181,2.7942,32.1123,3,29.3181
14549,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,29.3181,33.0062,4,-0.0
14550,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0123,0.0,0.0,1,49.0123
14551,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.7576,0.2547,44.9518,2,48.7576
14552,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,45.9554,2.8022,45.9554,3,45.9554
14553,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,44.9518,1.0036,48.7576,4,44.9518
14554,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,44.9518,49.0123,5,0.0
14555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0012,0.0,0.0,1,48.0012
14556,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8266,0.1746,44.9497,2,47.8266
14557,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.9497,2.8769,47.8266,3,44.9497
14558,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.9497,48.0012,4,0.0
14563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0011,0.0,0.0,1,43.0011
14564,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.001,0.0001,43.0006,2,43.001
14565,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.0006,0.0004,43.001,3,43.0006
14566,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0006,43.0011,4,0.0
14567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0039,0.0,0.0,1,48.0039
14568,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9119,0.092,47.9102,2,47.9119
14569,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.9102,0.0017,47.9119,3,47.9102
14570,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,47.9102,48.0039,4,0.0
14571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0621,0.0,0.0,1,31.0621
14572,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.907,1.1551,26.9111,2,29.907
14573,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,26.9712,2.9358,26.9712,3,26.9712
14574,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,26.9111,0.0601,29.907,4,26.9111
14575,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,26.9111,31.0621,5,0.0
14606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0034,0.0,-0.0,1,46.0034
14607,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0033,0.0001,39.3044,2,46.0033
14608,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,39.3044,6.6989,46.0033,3,39.3044
14609,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,39.3044,46.0034,4,-0.0
14617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2558,0.0,0.0,1,38.2558
14618,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2539,0.0019,30.0003,2,38.2539
14619,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.1178,8.1361,30.1178,3,30.1178
14620,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,30.0003,0.1175,38.2539,4,30.0003
14621,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,30.0003,38.2558,5,0.0
14622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0033,0.0,0.0,1,46.0033
14623,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.003,0.0003,45.9067,2,46.003
14624,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.9067,0.0963,46.003,3,45.9067
14625,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.9067,46.0033,4,0.0
14630,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0038,0.0,0.0,1,38.0038
14631,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9813,0.0225,37.9098,2,37.9813
14632,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.9098,0.0715,37.9813,3,37.9098
14633,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.9098,38.0038,4,0.0
14634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0053,0.0,0.0,1,44.0053
14635,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3427,0.6626,41.3159,2,43.3427
14636,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,41.3159,2.0268,43.3427,3,41.3159
14637,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,41.3159,44.0053,4,0.0
14638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6686,0.0,0.0,1,31.6686
14639,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6685,0.0001,28.7921,2,31.6685
14640,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.7121,0.9564,30.6724,3,30.7121
14641,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,30.6724,0.0397,30.7121,4,30.6724
14642,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,28.7921,1.8803,31.6685,5,28.7921
14643,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,28.7921,31.6686,6,0.0
14657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7712,0.0,0.0,1,44.7712
14658,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0324,0.7388,44.0012,2,44.0324
14659,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,44.0012,0.0312,44.0324,3,44.0012
14660,1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0012,44.7712,4,0.0
14661,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.005,0.0,0.0,1,38.005
14662,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0048,0.0002,37.2696,2,38.0048
14663,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.2696,0.7352,38.0048,3,37.2696
14664,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.2696,38.005,4,0.0
14680,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0044,0.0,0.0,1,44.0044
14681,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9336,0.0708,43.1734,2,43.9336
14682,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.1734,0.7602,43.9336,3,43.1734
14683,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.1734,44.0044,4,0.0
14706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9498,0.0,-0.0,1,47.9498
14707,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9495,0.0003,22.9524,2,47.9495
14708,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,47.8587,0.0908,47.8587,3,47.8587
14709,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,22.9524,24.9063,47.9495,4,22.9524
14710,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,22.9524,47.9498,5,-0.0
14721,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0056,0.0,0.0,1,33.0056
14722,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.243,3.7626,29.0306,2,29.243
14723,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.0306,0.2124,29.243,3,29.0306
14724,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.0306,33.0056,4,0.0
14733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0008,0.0,-0.0,1,59.0008
14734,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0007,0.0001,58.9266,2,59.0007
14735,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,58.9266,0.0741,59.0007,3,58.9266
14736,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,58.9266,59.0008,4,-0.0
14737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0037,0.0,0.0,1,33.0037
14738,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0035,0.0002,32.1418,2,33.0035
14739,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.1418,0.8617,33.0035,3,32.1418
14740,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.1418,33.0037,4,0.0
14741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9934,0.0086,-0.0,1,43.9934
14742,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2661,0.7273,41.9201,2,43.2661
14743,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,41.9201,1.346,43.2661,3,41.9201
14744,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,41.9201,43.9934,4,-0.0
14745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0035,0.0,0.0,1,46.0035
14746,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2562,1.7473,44.256,2,44.2562
14747,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.256,0.0002,44.2562,3,44.256
14748,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.256,46.0035,4,0.0
14757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0039,0.0,0.0,1,31.0039
14758,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9854,0.0185,30.7914,2,30.9854
14759,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.7914,0.194,30.9854,3,30.7914
14760,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7914,31.0039,4,0.0
14761,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0028,0.0,0.0,1,31.0028
14762,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2104,0.7924,29.9771,2,30.2104
14763,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9771,0.2333,30.2104,3,29.9771
14764,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9771,31.0028,4,0.0
14773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8874,0.0,-0.0,1,35.8874
14774,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8873,0.0001,15.0002,2,35.8873
14775,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,35.8807,0.0066,35.8807,3,35.8807
14776,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,20.8805,35.8873,4,15.0002
14777,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,35.8874,5,-0.0
14782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.7117,0.0,0.0,1,51.7117
14783,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0747,0.637,15.0001,2,51.0747
14784,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,38.7985,12.2762,38.7985,3,38.7985
14785,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,23.7984,51.0747,4,15.0001
14786,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,51.7117,5,0.0
14797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0444,0.0,-0.0,1,34.0444
14798,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0381,0.0063,15.0002,2,34.0381
14799,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,18.9689,15.0692,18.9689,3,18.9689
14800,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,3.9687,34.0381,4,15.0002
14801,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,34.0444,5,-0.0
14810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0017,0.0,0.0,1,38.0017
14811,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0815,0.9202,37.0771,2,37.0815
14812,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.0771,0.0044,37.0815,3,37.0771
14813,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.0771,38.0017,4,0.0
14837,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0023,0.0,0.0,1,31.0023
14838,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0022,0.0001,29.2456,2,31.0022
14839,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.2456,1.7566,31.0022,3,29.2456
14840,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.2456,31.0023,4,0.0
14841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0064,0.0,0.0,1,31.0064
14842,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0063,0.0001,30.1193,2,31.0063
14843,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.1193,0.887,31.0063,3,30.1193
14844,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.1193,31.0064,4,0.0
14862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.78,0.0,0.0,1,33.78
14863,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7965,12.9835,15.0002,2,20.7965
14864,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,5.7963,20.7965,3,15.0002
14865,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,33.78,4,0.0
14875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0063,0.0,-0.0,1,44.0063
14876,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3703,0.636,43.3702,2,43.3703
14877,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.3702,0.0001,43.3703,3,43.3702
14878,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,43.3702,44.0063,4,-0.0
14894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2201,0.0,0.0,1,50.2201
14895,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2198,0.0003,15.0002,2,50.2198
14896,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,44.2243,5.9955,44.2243,3,44.2243
14897,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,29.2241,50.2198,4,15.0002
14898,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,50.2201,5,0.0
14907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1917,0.0,-0.0,1,36.1917
14908,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9008,12.2909,15.0001,2,23.9008
14909,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,18.1713,5.7295,18.1713,3,18.1713
14910,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,3.1712,23.9008,4,15.0001
14911,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,36.1917,5,-0.0
14912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0067,0.0,0.0,1,48.0067
14913,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8563,3.1504,37.7454,2,44.8563
14914,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.7454,7.1109,44.8563,3,37.7454
14915,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.7454,48.0067,4,0.0
14920,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9483,0.0,0.0,1,34.9483
14921,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0708,3.8775,29.046,2,31.0708
14922,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.9913,0.0795,30.9913,3,30.9913
14923,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,29.046,1.9453,31.0708,4,29.046
14924,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,29.046,34.9483,5,0.0
14929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0333,0.0,0.0,1,31.0333
14930,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7603,9.273,16.0378,2,21.7603
