0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,0.0405,15.0408,3,15.0003
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0003,30.7967,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7504,0.0,0.0,1,30.7504
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0012,15.7492,15.0002,2,15.0012
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.001,15.0012,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.7504,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0466,0.0002,0.0,1,34.0466
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0465,0.0001,32.3796,2,34.0465
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.3796,1.6669,34.0465,3,32.3796
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.3796,34.0466,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0441,0.0,0.0,1,34.0441
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0966,0.9475,32.1503,2,33.0966
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.1503,0.9463,33.0966,3,32.1503
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.1503,34.0441,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0471,0.0,0.0,1,34.0471
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1508,0.8963,32.276,2,33.1508
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.276,0.8748,33.1508,3,32.276
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.276,34.0471,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2646,0.0,0.0,1,33.2646
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2634,0.0012,15.0001,2,33.2634
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,21.1551,12.1083,15.0003,3,21.1551
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0003,6.1548,21.1551,4,15.0003
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0001,0.0002,33.2634,5,15.0001
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0001,33.2646,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0489,0.0,0.0,1,34.0489
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7953,1.2536,32.7599,2,32.7953
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.7599,0.0354,32.7953,3,32.7599
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.7599,34.0489,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0465,0.0,0.0,1,34.0465
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9851,5.0614,28.9849,2,28.9851
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.9849,0.0002,28.9851,3,28.9849
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9849,34.0465,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0429,0.0,0.0,1,45.0429
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1151,5.9278,39.0984,2,39.1151
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,39.0984,0.0167,39.1151,3,39.0984
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,39.0984,45.0429,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0473,0.0,0.0,1,49.0473
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.9953,0.052,48.9941,2,48.9953
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,48.9941,0.0012,48.9953,3,48.9941
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,48.9941,49.0473,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0442,0.0,0.0,1,41.0442
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0299,0.0143,37.9057,2,41.0299
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.9057,3.1242,41.0299,3,37.9057
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.9057,41.0442,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0426,0.0,0.0,1,41.0426
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0524,2.9902,38.0522,2,38.0524
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,38.0522,0.0002,38.0524,3,38.0522
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,38.0522,41.0426,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9531,0.0,0.0,1,33.9531
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0902,2.8629,15.0002,2,31.0902
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,26.7919,4.2983,22.7355,3,26.7919
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,22.7355,4.0564,26.7919,4,22.7355
1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,15.0002,7.7353,31.0902,5,15.0002
1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0002,33.9531,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1296,0.0,-0.0,1,43.1296
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1259,0.0037,29.0628,2,43.1259
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,39.2261,3.8998,29.0631,3,39.2261
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.0631,10.163,39.2261,4,29.0631
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.0628,0.0003,43.1259,5,29.0628
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,29.0628,43.1296,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0456,0.0,0.0,1,32.0456
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9462,3.0994,28.9458,2,28.9462
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.9458,0.0004,28.9462,3,28.9458
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.9458,32.0456,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2093,0.0,0.0,1,34.2093
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0439,4.1654,30.042,2,30.0439
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.042,0.0019,30.0439,3,30.042
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.042,34.2093,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0475,0.0,-0.0,1,45.0475
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0384,2.0091,43.0368,2,43.0384
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.0368,0.0016,43.0384,3,43.0368
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,43.0368,45.0475,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0459,0.0,0.0,1,32.0459
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2728,0.7731,31.2721,2,31.2728
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.2721,0.0007,31.2728,3,31.2721
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.2721,32.0459,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0463,0.0,-0.0,1,32.0463
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0458,0.0005,32.0113,2,32.0458
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.0113,0.0345,32.0458,3,32.0113
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,32.0113,32.0463,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0486,0.0,0.0,1,45.0486
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0121,0.0365,45.0117,2,45.0121
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.0117,0.0004,45.0121,3,45.0117
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.0117,45.0486,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1145,3.8931,0.0,1,36.1145
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1133,0.0012,15.0003,2,36.1133
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.3186,5.7947,16.2745,3,30.3186
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,30.2912,0.0274,18.2227,4,30.2912
1,2,3,2,4,0,0,0,0,0,0,0,0,0,0,30.0274,0.2638,18.2228,5,30.0274
1,2,3,2,4,2,0,0,0,0,0,0,0,0,0,19.102,10.9254,19.0162,6,19.102
1,2,3,2,4,2,3,0,0,0,0,0,0,0,0,19.0162,0.0858,19.102,7,19.0162
1,2,3,2,4,2,3,2,0,0,0,0,0,0,0,18.2228,0.7934,30.0274,8,18.2228
1,2,3,2,4,2,3,2,4,0,0,0,0,0,0,18.2227,0.0001,30.2912,9,18.2227
1,2,3,2,4,2,3,2,4,2,0,0,0,0,0,16.2745,1.9482,30.3186,10,16.2745
1,2,3,2,4,2,3,2,4,2,3,0,0,0,0,15.0003,1.2742,36.1133,11,15.0003
1,2,3,2,4,2,3,2,4,2,3,5,0,0,0,0.0,15.0003,36.1145,12,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0477,0.0,0.0,1,32.0477
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0475,0.0002,32.0331,2,32.0475
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.0331,0.0144,32.0475,3,32.0331
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.0331,32.0477,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0486,0.0,0.0,1,32.0486
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7836,0.265,31.7835,2,31.7836
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.7835,0.0001,31.7836,3,31.7835
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.7835,32.0486,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0479,0.0,-0.0,1,47.0479
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0442,0.0037,47.0441,2,47.0442
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.0441,0.0001,47.0442,3,47.0441
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,47.0441,47.0479,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.047,0.0,0.0,1,32.047
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3091,2.7379,29.1763,2,29.3091
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.1763,0.1328,29.3091,3,29.1763
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.1763,32.047,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0468,0.0,-0.0,1,32.0468
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0461,0.0007,32.0458,2,32.0461
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.0458,0.0003,32.0461,3,32.0458
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,32.0458,32.0468,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0487,0.0,0.0,1,32.0487
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0484,0.0003,32.048,2,32.0484
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.048,0.0004,32.0484,3,32.048
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.048,32.0487,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0432,0.0,-0.0,1,32.0432
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0423,0.0009,32.0422,2,32.0423
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.0422,0.0001,32.0423,3,32.0422
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,32.0422,32.0432,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0442,0.0,0.0,1,32.0442
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1433,0.9009,31.1427,2,31.1433
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.1427,0.0006,31.1433,3,31.1427
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.1427,32.0442,4,0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0484,0.0,-0.0,1,32.0484
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0453,0.0031,32.045,2,32.0453
6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,32.0452,0.0001,32.0452,3,32.0452
6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,32.045,0.0002,32.0453,4,32.045
6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,32.045,32.0484,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0433,0.0,0.0,1,32.0433
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2858,0.7575,31.2836,2,31.2858
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.2836,0.0022,31.2858,3,31.2836
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.2836,32.0433,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0473,0.0,0.0,1,32.0473
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1797,0.8676,31.1511,2,31.1797
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.1511,0.0286,31.1797,3,31.1511
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.1511,32.0473,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0412,0.0,0.0,1,45.0412
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1416,0.8996,44.1345,2,44.1416
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.1345,0.0071,44.1416,3,44.1345
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.1345,45.0412,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0433,0.0,0.0,1,34.0433
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0427,0.0006,33.928,2,34.0427
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,33.928,0.1147,34.0427,3,33.928
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,33.928,34.0433,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0482,0.0,0.0,1,34.0482
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.16,1.8882,24.8985,2,32.16
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,24.8985,7.2615,32.16,3,24.8985
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,24.8985,34.0482,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2424,5.8351,0.0,1,38.2424
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2423,0.0001,15.0002,2,38.2423
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.0326,6.2097,15.0003,3,32.0326
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0003,17.0323,32.0326,4,15.0003
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0002,0.0001,38.2423,5,15.0002
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0002,38.2424,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0648,5.9829,-0.0,1,43.0648
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0647,0.0001,43.0646,2,43.0647
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.0646,0.0001,43.0647,3,43.0646
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,43.0646,43.0648,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0441,0.0,0.0,1,38.0441
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2074,1.8367,36.1394,2,36.2074
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.1394,0.068,36.2074,3,36.1394
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.1394,38.0441,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.826,0.0,0.0,1,43.826
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.7972,6.0288,31.0195,2,37.7972
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,35.7983,1.9989,31.0199,3,35.7983
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,31.0199,4.7784,35.7983,4,31.0199
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,31.0195,0.0004,37.7972,5,31.0195
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,31.0195,43.826,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0489,0.0,0.0,1,51.0489
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0455,0.0034,51.0454,2,51.0455
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,51.0454,0.0001,51.0455,3,51.0454
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,51.0454,51.0489,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.048,0.0,0.0,1,32.048
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.905,4.143,24.8811,2,27.905
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,24.8811,3.0239,27.905,3,24.8811
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,24.8811,32.048,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0427,0.0,-0.0,1,32.0427
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8227,4.22,27.7929,2,27.8227
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,27.7929,0.0298,27.8227,3,27.7929
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,27.7929,32.0427,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0185,12.9559,0.0,1,44.0185
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0061,14.0124,30.0002,2,30.0061
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0002,0.0059,30.0061,3,30.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0002,44.0185,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0459,0.0,0.0,1,32.0459
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7945,5.2514,26.791,2,26.7945
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,26.791,0.0035,26.7945,3,26.791
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,26.791,32.0459,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9808,0.0,0.0,1,47.9808
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8248,14.156,30.0002,2,33.8248
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0002,3.8246,33.8248,3,30.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0002,47.9808,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0168,5.0298,-0.0,1,27.0168
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2271,7.7897,19.227,2,19.2271
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,19.227,0.0001,19.2271,3,19.227
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,19.227,27.0168,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0446,0.0,0.0,1,32.0446
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0486,3.996,28.0485,2,28.0486
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.0485,0.0001,28.0486,3,28.0485
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.0485,32.0446,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0466,0.0,0.0,1,40.0466
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0464,0.0002,40.0463,2,40.0464
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,40.0463,0.0001,40.0464,3,40.0463
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,40.0463,40.0466,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8351,0.0,0.0,1,30.8351
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8238,1.0113,15.0001,2,29.8238
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.8234,0.0004,15.0002,3,29.8234
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.8232,29.8234,4,15.0002
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0001,0.0001,29.8238,5,15.0001
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0001,30.8351,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0014,0.0,0.0,1,31.0014
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.001,0.0004,29.2408,2,31.001
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.2408,1.7602,31.001,3,29.2408
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.2408,31.0014,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2599,0.0,0.0,1,33.2599
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1582,4.1017,15.0001,2,29.1582
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.158,0.0002,15.0002,3,29.158
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.1578,29.158,4,15.0002
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0001,0.0001,29.1582,5,15.0001
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0001,33.2599,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0029,0.0,0.0,1,44.0029
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7966,0.2063,42.8933,2,43.7966
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.8933,0.9033,43.7966,3,42.8933
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.8933,44.0029,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0004,0.0,0.0,1,33.0004
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0084,7.992,25.008,2,25.0084
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,25.008,0.0004,25.0084,3,25.008
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,25.008,33.0004,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.041,0.0,-0.0,1,38.041
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8434,7.1976,30.8096,2,30.8434
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.8431,0.0003,30.81,3,30.8431
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,30.81,0.0331,30.8431,4,30.81
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,30.8096,0.0004,30.8434,5,30.8096
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,30.8096,38.041,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.068,6.936,0.0,1,26.068
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9901,4.0779,20.0817,2,21.9901
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,20.0817,1.9084,21.9901,3,20.0817
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0817,26.068,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0017,0.0,0.0,1,44.0017
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0161,6.9856,36.9519,2,37.0161
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.9519,0.0642,37.0161,3,36.9519
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.9519,44.0017,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.9379,0.0,0.0,1,59.9379
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53.8776,6.0603,15.0002,2,53.8776
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,41.8734,12.0042,15.0004,3,41.8734
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0004,26.873,41.8734,4,15.0004
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0002,0.0002,53.8776,5,15.0002
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0002,59.9379,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.1204,0.0,0.0,1,40.1204
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1866,3.9338,30.0003,2,36.1866
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0003,6.1863,36.1866,3,30.0003
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0003,40.1204,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0021,0.0,0.0,1,44.0021
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0019,0.0002,43.9712,2,44.0019
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9712,0.0307,44.0019,3,43.9712
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9712,44.0021,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0047,0.0,0.0,1,59.0047
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0032,0.0015,59.0011,2,59.0032
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,59.0011,0.0021,59.0032,3,59.0011
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,59.0011,59.0047,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8376,0.0,0.0,1,46.8376
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8374,0.0002,31.9418,2,46.8374
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,46.7761,0.0613,31.9419,3,46.7761
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,31.9419,14.8342,46.7761,4,31.9419
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,31.9418,0.0001,46.8374,5,31.9418
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,31.9418,46.8376,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0014,0.0,0.0,1,44.0014
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9999,0.0015,43.9998,2,43.9999
