,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
3051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8932,0.0,0.0,1,42.8932
3052,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.893,0.0002,15.0419,2,42.893
3053,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,42.8774,0.0156,16.8818,3,42.8774
3054,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,16.8818,25.9956,42.8774,4,16.8818
3055,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0419,1.8399,42.893,5,15.0419
3056,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0419,42.8932,6,0.0
3057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7489,0.0,-0.0,1,59.7489
3058,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0154,2.7335,15.0001,2,57.0154
3059,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,56.0433,0.9721,15.0003,3,56.0433
3060,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0003,41.043,56.0433,4,15.0003
3061,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0001,0.0002,57.0154,5,15.0001
3062,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0001,59.7489,6,-0.0
3063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9693,0.0,-0.0,1,32.9693
3064,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3429,2.6264,15.0002,2,30.3429
3065,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,20.2372,10.1057,15.001,3,20.2372
3066,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0012,5.236,15.0011,4,15.0012
3067,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,15.0011,0.0001,15.0012,5,15.0011
3068,1,2,4,2,4,2,0,0,0,0,0,0,0,0,0,15.001,0.0001,20.2372,6,15.001
3069,1,2,4,2,4,2,3,0,0,0,0,0,0,0,0,15.0002,0.0008,30.3429,7,15.0002
3070,1,2,4,2,4,2,3,5,0,0,0,0,0,0,0,-0.0,15.0002,32.9693,8,-0.0
3071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0484,0.0,0.0,1,37.0484
3072,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0298,0.0186,35.7106,2,37.0298
3073,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.7106,1.3192,37.0298,3,35.7106
3074,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,35.7106,37.0484,4,0.0
3075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.8435,0.0,0.0,1,53.8435
3076,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0278,0.8157,15.0002,2,53.0278
3077,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,22.0423,30.9855,15.0003,3,22.0423
3078,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0003,7.042,22.0423,4,15.0003
3079,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0002,0.0001,53.0278,5,15.0002
3080,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0002,53.8435,6,0.0
3081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0434,0.0027,0.0,1,59.0434
3082,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0185,0.0249,59.0182,2,59.0185
3083,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,59.0182,0.0003,59.0185,3,59.0182
3084,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,59.0182,59.0434,4,0.0
3085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0444,0.0,0.0,1,44.0444
3086,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0249,0.0195,44.0238,2,44.0249
3087,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.0238,0.0011,44.0249,3,44.0238
3088,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0238,44.0444,4,0.0
3089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0219,0.0,0.0,1,32.0219
3090,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0216,0.0003,30.0002,2,32.0216
3091,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.0204,0.0012,30.0005,3,32.0204
3092,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,30.0005,2.0199,32.0204,4,30.0005
3093,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,30.0002,0.0003,32.0216,5,30.0002
3094,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,30.0002,32.0219,6,0.0
3095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0468,0.0,0.0,1,37.0468
3096,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0448,0.002,36.9918,2,37.0448
3097,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.9918,0.053,37.0448,3,36.9918
3098,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.9918,37.0468,4,0.0
3099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0086,0.0,0.0,1,31.0086
3100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3558,0.6528,30.3555,2,30.3558
3101,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.3555,0.0003,30.3558,3,30.3555
3102,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.3555,31.0086,4,0.0
3103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.7954,0.0,0.0,1,55.7954
3104,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.7952,0.0002,15.0002,2,55.7952
3105,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,40.795,55.7952,3,15.0002
3106,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,55.7954,4,0.0
3107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.005,0.0,0.0,1,31.005
3108,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9971,0.0079,30.9913,2,30.9971
3109,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9913,0.0058,30.9971,3,30.9913
3110,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9913,31.005,4,0.0
3111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0675,0.7763,0.0,1,34.0675
3112,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7535,0.314,29.8646,2,33.7535
3113,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,33.6954,0.0581,29.8648,3,33.6954
3114,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.8648,3.8306,33.6954,4,29.8648
3115,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.8646,0.0002,33.7535,5,29.8646
3116,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.8646,34.0675,6,0.0
3117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0425,0.0,0.0,1,44.0425
3118,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0217,0.0208,39.0326,2,44.0217
3119,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,43.2206,0.8011,39.0328,3,43.2206
3120,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,39.0328,4.1878,43.2206,4,39.0328
3121,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,39.0326,0.0002,44.0217,5,39.0326
3122,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,39.0326,44.0425,6,0.0
3123,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0432,0.0,0.0,1,47.0432
3124,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47.027,0.0162,45.042,2,47.027
3125,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,45.944,1.083,45.0422,3,45.944
3126,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,45.1723,0.7717,45.0426,4,45.1723
3127,6,1,2,1,4,0,0,0,0,0,0,0,0,0,0,45.0426,0.1297,45.1723,5,45.0426
3128,6,1,2,1,4,2,0,0,0,0,0,0,0,0,0,45.0422,0.0004,45.944,6,45.0422
3129,6,1,2,1,4,2,3,0,0,0,0,0,0,0,0,45.042,0.0002,47.027,7,45.042
3130,6,1,2,1,4,2,3,5,0,0,0,0,0,0,0,0.0,45.042,47.0432,8,0.0
3131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0723,0.0,-0.0,1,40.0723
3132,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9612,0.1111,15.0419,2,39.9612
3133,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0419,24.9193,39.9612,3,15.0419
3134,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0419,40.0723,4,-0.0
3135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0456,0.0,-0.0,1,44.0456
3136,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.8636,0.182,43.8633,2,43.8636
3137,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.8633,0.0003,43.8636,3,43.8633
3138,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,43.8633,44.0456,4,-0.0
3139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.9944,0.0,0.0,1,48.9944
3140,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0283,3.9661,44.0735,2,45.0283
3141,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,45.0273,0.001,44.0736,3,45.0273
3142,1,2,10,2,0,0,0,0,0,0,0,0,0,0,0,44.0745,0.9528,44.0741,4,44.0745
3143,1,2,10,2,4,0,0,0,0,0,0,0,0,0,0,44.0741,0.0004,44.0745,5,44.0741
3144,1,2,10,2,4,2,0,0,0,0,0,0,0,0,0,44.0736,0.0005,45.0273,6,44.0736
3145,1,2,10,2,4,2,3,0,0,0,0,0,0,0,0,44.0735,0.0001,45.0283,7,44.0735
3146,1,2,10,2,4,2,3,5,0,0,0,0,0,0,0,0.0,44.0735,48.9944,8,0.0
3147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0428,0.0,0.0,1,33.0428
3148,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0216,0.0212,32.325,2,33.0216
3149,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.325,0.6966,33.0216,3,32.325
3150,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.325,33.0428,4,0.0
3151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0468,0.0,0.0,1,33.0468
3152,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0287,0.0181,32.3324,2,33.0287
3153,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.3324,0.6963,33.0287,3,32.3324
3154,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.3324,33.0468,4,0.0
3155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0455,0.0,0.0,1,49.0455
3156,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.034,0.0115,48.8762,2,49.034
3157,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,48.8762,0.1578,49.034,3,48.8762
3158,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,48.8762,49.0455,4,0.0
3159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0439,0.0,0.0,1,44.0439
3160,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2669,2.777,39.2517,2,41.2669
3161,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,39.2517,2.0152,41.2669,3,39.2517
3162,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,39.2517,44.0439,4,0.0
3163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0205,0.0,-0.0,1,41.0205
3164,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0202,0.0003,15.0418,2,41.0202
3165,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,41.0198,0.0004,15.0419,3,41.0198
3166,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0419,25.9779,41.0198,4,15.0419
3167,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0418,0.0001,41.0202,5,15.0418
3168,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0418,41.0205,6,-0.0
3169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7478,0.0,-0.0,1,32.7478
3170,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6947,0.0531,30.042,2,32.6947
3171,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.6919,0.0028,32.6916,3,32.6919
3172,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,32.6916,0.0003,32.6919,4,32.6916
3173,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,30.042,2.6496,32.6947,5,30.042
3174,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,30.042,32.7478,6,-0.0
3175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0108,0.0,-0.0,1,40.0108
3176,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2966,2.7142,15.0419,2,37.2966
3177,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.9721,7.3245,15.042,3,29.9721
3178,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.042,14.9301,29.9721,4,15.042
3179,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0419,0.0001,37.2966,5,15.0419
3180,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0419,40.0108,6,-0.0
3181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0481,0.0,0.0,1,31.0481
3182,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7723,1.2758,29.7718,2,29.7723
3183,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.7718,0.0005,29.7723,3,29.7718
3184,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.7718,31.0481,4,0.0
3185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.3499,0.0,-0.0,1,47.3499
3186,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4213,2.9286,15.0002,2,44.4213
3187,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.1518,0.2695,33.1487,3,44.1518
3188,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,33.1487,11.0031,44.1518,4,33.1487
3189,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,15.0002,18.1485,44.4213,5,15.0002
3190,1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0002,47.3499,6,-0.0
3191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.049,0.0005,-0.0,1,44.049
3192,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0265,0.0225,41.9956,2,44.0265
3193,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,41.9956,2.0309,44.0265,3,41.9956
3194,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,41.9956,44.049,4,-0.0
3195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0738,0.0006,-0.0,1,47.0738
3196,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0735,0.0003,30.0419,2,47.0735
3197,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0419,17.0316,47.0735,3,30.0419
3198,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,30.0419,47.0738,4,-0.0
3199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0513,0.0,0.0,1,45.0513
3200,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0425,0.0088,45.0421,2,45.0425
3201,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.0421,0.0004,45.0425,3,45.0421
3202,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.0421,45.0513,4,0.0
3203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0469,0.0,0.0,1,31.0469
3204,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0133,1.0336,30.0082,2,30.0133
3205,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0082,0.0051,30.0133,3,30.0082
3206,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0082,31.0469,4,0.0
3207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0999,0.0,-0.0,1,37.0999
3208,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1495,1.9504,17.1283,2,35.1495
3209,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.8106,11.3389,17.1284,3,23.8106
3210,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,17.1284,6.6822,23.8106,4,17.1284
3211,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,17.1283,0.0001,35.1495,5,17.1283
3212,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,17.1283,37.0999,6,-0.0
3213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0749,0.0,-0.0,1,31.0749
3214,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0145,1.0604,15.0418,2,30.0145
3215,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.802,6.2125,15.0431,3,23.802
3216,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0431,8.7589,23.802,4,15.0431
3217,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0418,0.0013,30.0145,5,15.0418
3218,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0418,31.0749,6,-0.0
3219,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0423,0.0,0.0,1,31.0423
3220,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0417,0.0006,21.0597,2,31.0417
3221,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,29.838,1.2037,29.838,3,29.838
3222,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,21.0597,8.7783,31.0417,4,21.0597
3223,6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0.0,21.0597,31.0423,5,0.0
3224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8977,0.0,0.0,1,31.8977
3225,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0425,1.8552,30.0419,2,30.0425
3226,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.0419,0.0006,30.0425,3,30.0419
3227,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0419,31.8977,4,0.0
3228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0454,0.0,0.0,1,31.0454
3229,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0359,0.0095,31.0356,2,31.0359
3230,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.0356,0.0003,31.0359,3,31.0356
3231,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0356,31.0454,4,0.0
3232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3218,1.722,0.0,1,29.3218
3233,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2349,1.0869,28.0855,2,28.2349
3234,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.0855,0.1494,28.2349,3,28.0855
3235,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,28.0855,29.3218,4,0.0
3236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0472,0.0,0.0,1,31.0472
3237,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0667,0.9805,24.2277,2,30.0667
3238,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.1301,0.9366,24.2278,3,29.1301
3239,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,24.2278,4.9023,29.1301,4,24.2278
3240,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,24.2277,0.0001,30.0667,5,24.2277
3241,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,24.2277,31.0472,6,0.0
3242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.043,0.0,0.0,1,31.043
3243,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0428,0.0002,30.3395,2,31.0428
3244,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.3395,0.7033,31.0428,3,30.3395
3245,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.3395,31.043,4,0.0
3246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.1755,0.0,0.0,1,52.1755
3247,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.1753,0.0002,15.0001,2,52.1753
3248,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,37.1752,52.1753,3,15.0001
3249,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,52.1755,4,0.0
3250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0652,0.0,0.0,1,58.0652
3251,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57.2277,0.8375,15.0001,2,57.2277
3252,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,57.0248,0.2029,15.206,3,57.0248
3253,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,15.206,41.8188,57.0248,4,15.206
3254,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,15.0001,0.2059,57.2277,5,15.0001
3255,1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0001,58.0652,6,0.0
3256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9967,0.0477,0.0,1,47.9967
3257,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9966,0.0001,47.9343,2,47.9966
3258,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.9343,0.0623,47.9966,3,47.9343
3259,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,47.9343,47.9967,4,0.0
3260,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9867,0.0015,0.0,1,42.9867
3261,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9864,0.0003,0.0007,2,42.9864
3262,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,42.9857,42.9864,3,0.0007
3263,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0007,42.9867,4,0.0
3264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0466,0.0,0.0,1,44.0466
3265,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0913,0.9553,43.0807,2,43.0913
3266,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.0807,0.0106,43.0913,3,43.0807
3267,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0807,44.0466,4,0.0
3268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0442,0.0,0.0,1,44.0442
3269,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0438,0.0004,43.3447,2,44.0438
3270,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.3447,0.6991,44.0438,3,43.3447
3271,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.3447,44.0442,4,0.0
3272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3167,0.7201,-0.0,1,43.3167
3273,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3166,0.0001,40.0361,2,43.3166
3274,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,43.0615,0.2551,40.0362,3,43.0615
3275,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,40.0362,3.0253,43.0615,4,40.0362
3276,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,40.0361,0.0001,43.3166,5,40.0361
3277,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,40.0361,43.3167,6,-0.0
3278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0442,0.0,0.0,1,44.0442
3279,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9919,0.0523,43.9857,2,43.9919
3280,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9857,0.0062,43.9919,3,43.9857
3281,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9857,44.0442,4,0.0
3282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0426,0.0,0.0,1,31.0426
3283,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9527,1.0899,29.952,2,29.9527
3284,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.952,0.0007,29.9527,3,29.952
3285,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.952,31.0426,4,0.0
3286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0461,0.0,0.0,1,31.0461
3287,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7676,0.2785,30.767,2,30.7676
3288,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.767,0.0006,30.7676,3,30.767
3289,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.767,31.0461,4,0.0
3290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0449,0.0031,0.0,1,59.0449
3291,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1932,0.8517,58.1928,2,58.1932
3292,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,58.1928,0.0004,58.1932,3,58.1928
3293,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,58.1928,59.0449,4,0.0
3294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9319,0.0198,0.0,1,32.9319
3295,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9318,0.0001,15.9886,2,32.9318
3296,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.9224,1.0094,16.019,3,31.9224
3297,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,16.019,15.9034,31.9224,4,16.019
3298,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.9886,0.0304,32.9318,5,15.9886
3299,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.9886,32.9319,6,0.0
3300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0384,0.0,0.0,1,50.0384
3301,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.03,0.0084,19.9925,2,50.03
3302,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,49.0574,0.9726,25.2713,3,49.0574
3303,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,40.039,9.0184,33.3718,4,40.039
3304,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,33.3718,6.6672,40.039,5,33.3718
3305,1,2,4,2,4,2,0,0,0,0,0,0,0,0,0,25.2713,8.1005,49.0574,6,25.2713
3306,1,2,4,2,4,2,3,0,0,0,0,0,0,0,0,19.9925,5.2788,50.03,7,19.9925
3307,1,2,4,2,4,2,3,5,0,0,0,0,0,0,0,0.0,19.9925,50.0384,8,0.0
