case:concept:name,concept:name,time:timestamp,prefix
6688957/2020,nuatitapipoca-redirecionado,2020-09-29 09:08:28.950,"nuatitapipoca-aguardandodistribuição,nuatitapipoca-distribuído,nuatitapipoca-aguardandociênciadosolicitante,nuatitapipoca-redirecionado"
6688957/2020,nuatitapipoca-arquivado,2020-09-29 09:09:29.903,"nuatitapipoca-aguardandodistribuição,nuatitapipoca-distribuído,nuatitapipoca-aguardandociênciadosolicitante,nuatitapipoca-redirecionado,nuatitapipoca-arquivado"
6699720/2020,cexataguafria-aguardandodistribuição,2020-08-27 10:47:04.786,cexataguafria-aguardandodistribuição
6699720/2020,cexataguafria-distribuído,2020-08-27 10:51:08.848,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6699720/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-27 13:53:05.170,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6699720/2020,cexatáguafria-redirecionado,2020-09-28 09:42:33.137,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado"
6699720/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-09-28 09:43:15.226,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso"
6699720/2020,cexatáguafria-processoanalisado,2020-09-28 18:01:42.102,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6699720/2020,cexatáguafria-arquivado,2020-09-28 18:01:56.744,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6709490/2020,cexatáguafria-aguardandodistribuição,2020-08-27 14:07:24.527,cexatáguafria-aguardandodistribuição
6709490/2020,cexatáguafria-distribuído,2020-08-27 14:11:11.897,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6709490/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-09-03 20:54:31.139,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6709490/2020,cexatáguafria-redirecionado,2020-09-16 15:35:34.480,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado"
6709490/2020,cexatáguafria-arquivado,2020-09-17 06:40:50.327,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-arquivado"
6710898/2020,cexataguafria-aguardandodistribuição,2020-08-27 14:30:35.856,cexataguafria-aguardandodistribuição
6710898/2020,cexataguafria-distribuído,2020-08-27 14:31:18.113,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6710898/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-31 23:29:01.528,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6710898/2020,cexatáguafria-processoanalisado,2020-10-08 11:13:46.223,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6710898/2020,cexatáguafria-arquivado,2020-10-08 11:14:02.061,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6713943/2020,nuatitapipoca-aguardandodistribuição,2020-08-27 15:14:18.210,nuatitapipoca-aguardandodistribuição
6713943/2020,nuatitapipoca-distribuído,2020-08-27 15:16:14.692,"nuatitapipoca-aguardandodistribuição,nuatitapipoca-distribuído"
6713943/2020,nuatitapipoca-aguardandociênciadosolicitante,2020-09-09 11:37:51.668,"nuatitapipoca-aguardandodistribuição,nuatitapipoca-distribuído,nuatitapipoca-aguardandociênciadosolicitante"
6713943/2020,nuatitapipoca-redirecionado,2020-09-29 09:06:20.302,"nuatitapipoca-aguardandodistribuição,nuatitapipoca-distribuído,nuatitapipoca-aguardandociênciadosolicitante,nuatitapipoca-redirecionado"
6713943/2020,nuatitapipoca-arquivado,2020-09-29 09:06:59.664,"nuatitapipoca-aguardandodistribuição,nuatitapipoca-distribuído,nuatitapipoca-aguardandociênciadosolicitante,nuatitapipoca-redirecionado,nuatitapipoca-arquivado"
6716845/2020,cexatáguafria-aguardandodistribuição,2020-08-27 16:06:34.064,cexatáguafria-aguardandodistribuição
6716845/2020,cexatáguafria-distribuído,2020-08-27 16:11:07.672,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6716845/2020,cexatáguafria-arquivado,2020-08-31 11:31:34.519,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-arquivado"
6718392/2020,nuamaguafria-aguardandodistribuição,2020-08-27 16:31:51.079,nuamaguafria-aguardandodistribuição
6718392/2020,nuamaguafria-distribuído,2020-08-27 16:36:08.864,"nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído"
6718392/2020,cexatáguafria-aguardandodistribuição,2020-08-28 00:31:45.484,"nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandodistribuição"
6718392/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-09-03 20:54:17.625,"nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso"
6718392/2020,cexatáguafria-processoanalisado,2020-09-23 09:47:25.077,"nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6718392/2020,cexatáguafria-arquivado,2020-09-23 11:02:59.035,"nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6721172/2020,nuamaguafria-aguardandodistribuição,2020-08-27 17:50:17.326,nuamaguafria-aguardandodistribuição
6721172/2020,nuamaguafria-distribuído,2020-08-27 17:51:14.060,"nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído"
6721172/2020,cexatáguafria-aguardandodistribuição,2020-08-28 00:30:40.015,"nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandodistribuição"
6721172/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-09-03 20:54:03.746,"nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso"
6721172/2020,cexatáguafria-processoanalisado,2020-09-30 10:55:33.889,"nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6721172/2020,cexatáguafria-arquivado,2020-09-30 10:56:50.389,"nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandodistribuição,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6721946/2020,cexataguafria-aguardandodistribuição,2020-08-27 19:04:04.278,cexataguafria-aguardandodistribuição
6721946/2020,cexataguafria-distribuído,2020-08-27 19:06:02.704,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6721946/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-31 23:27:37.260,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6721946/2020,cexatáguafria-providenciado,2020-09-04 11:39:52.917,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6721946/2020,cexatáguafria-arquivado,2020-09-04 11:40:04.121,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-arquivado"
6731950/2020,cexataguafria-aguardandodistribuição,2020-08-28 09:25:01.064,cexataguafria-aguardandodistribuição
6731950/2020,cexataguafria-distribuído,2020-08-28 09:26:14.071,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6731950/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-31 23:24:38.308,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6731950/2020,cexatáguafria-processoanalisado,2020-10-12 21:35:12.884,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6731950/2020,cexatáguafria-arquivado,2020-10-12 21:35:29.655,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6731992/2020,cexatjuazeirodonorte-aguardandodistribuição,2020-08-28 09:25:51.556,cexatjuazeirodonorte-aguardandodistribuição
6731992/2020,cexatjuazeirodonorte-distribuído,2020-08-28 09:26:18.056,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído"
6731992/2020,nuatbrejosanto-aguardandoanálisedoprocesso,2020-08-28 10:23:00.060,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído,nuatbrejosanto-aguardandoanálisedoprocesso"
6731992/2020,nuatbrejosanto-processoanalisado,2020-09-09 11:16:20.215,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído,nuatbrejosanto-aguardandoanálisedoprocesso,nuatbrejosanto-processoanalisado"
6731992/2020,nuatbrejosanto-arquivado,2020-09-10 09:24:17.695,"cexatjuazeirodonorte-aguardandodistribuição,cexatjuazeirodonorte-distribuído,nuatbrejosanto-aguardandoanálisedoprocesso,nuatbrejosanto-processoanalisado,nuatbrejosanto-arquivado"
6746027/2020,cexataguafria-aguardandodistribuição,2020-08-28 13:40:03.990,cexataguafria-aguardandodistribuição
6746027/2020,cexataguafria-distribuído,2020-08-28 13:40:59.762,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6746027/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-31 23:26:08.209,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6746027/2020,cexatáguafria-processoanalisado,2020-10-26 16:24:39.823,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6746027/2020,cexatáguafria-arquivado,2020-10-26 16:26:07.577,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6750121/2020,cexataguafria-aguardandodistribuição,2020-08-28 14:50:52.278,cexataguafria-aguardandodistribuição
6750121/2020,cexataguafria-distribuído,2020-08-28 14:50:55.438,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6750121/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-31 23:26:08.206,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6750121/2020,cexatáguafria-processoanalisado,2020-09-23 16:32:19.956,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6750121/2020,cexatáguafria-arquivado,2020-09-23 17:13:00.096,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6750580/2020,cexataguafria-aguardandodistribuição,2020-08-28 15:00:01.244,cexataguafria-aguardandodistribuição
6750580/2020,cexataguafria-distribuído,2020-08-28 15:01:09.609,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6750580/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-31 23:21:14.733,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6750580/2020,cexatáguafria-processoanalisado,2021-02-01 15:11:31.576,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6750580/2020,cexatáguafria-arquivado,2021-02-01 15:11:49.737,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6755450/2020,cexataguafria-aguardandodistribuição,2020-08-28 16:31:37.307,cexataguafria-aguardandodistribuição
6755450/2020,cexataguafria-distribuído,2020-08-28 16:36:13.360,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6755450/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-31 23:21:14.691,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6755450/2020,cexatáguafria-processoanalisado,2020-09-21 09:35:28.315,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
6755450/2020,cexatáguafria-arquivado,2020-09-21 09:35:54.089,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-arquivado"
6756537/2020,cexatcentro-aguardandodistribuição,2020-08-28 16:54:14.631,cexatcentro-aguardandodistribuição
6756537/2020,cexatcentro-distribuído,2020-08-28 16:55:57.345,"cexatcentro-aguardandodistribuição,cexatcentro-distribuído"
6756537/2020,nuatmcentro-aguardandodistribuição,2020-08-31 12:53:32.239,"cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuatmcentro-aguardandodistribuição"
6756537/2020,nuamcentro-aguardandoprovidênciasefaz,2020-09-18 10:15:54.963,"cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuatmcentro-aguardandodistribuição,nuamcentro-aguardandoprovidênciasefaz"
6756537/2020,nuamcentro-aguardandodistribuição,2020-12-03 15:41:00.321,"cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuatmcentro-aguardandodistribuição,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-aguardandodistribuição"
6756537/2020,nuamcentro-aguardandoanálisedoprocesso,2020-12-07 14:40:03.467,"cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuatmcentro-aguardandodistribuição,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-aguardandodistribuição,nuamcentro-aguardandoanálisedoprocesso"
6756537/2020,nuamcentro-processoanalisado,2021-02-19 15:44:49.030,"cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuatmcentro-aguardandodistribuição,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-aguardandodistribuição,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado"
6756537/2020,nuamcentro-aguardandociênciadosolicitante,2021-02-19 15:45:08.764,"cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuatmcentro-aguardandodistribuição,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-aguardandodistribuição,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante"
6756537/2020,nuamcentro-redirecionado,2021-03-10 10:34:01.050,"cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuatmcentro-aguardandodistribuição,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-aguardandodistribuição,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-redirecionado"
6756537/2020,nuamcentro-arquivado,2021-03-10 10:34:47.793,"cexatcentro-aguardandodistribuição,cexatcentro-distribuído,nuatmcentro-aguardandodistribuição,nuamcentro-aguardandoprovidênciasefaz,nuamcentro-aguardandodistribuição,nuamcentro-aguardandoanálisedoprocesso,nuamcentro-processoanalisado,nuamcentro-aguardandociênciadosolicitante,nuamcentro-redirecionado,nuamcentro-arquivado"
6765358/2020,cexatáguafria-aguardandodistribuição,2020-08-29 14:36:03.080,cexatáguafria-aguardandodistribuição
6765358/2020,cexatáguafria-distribuído,2020-08-29 14:41:02.848,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6765358/2020,cexatáguafria-arquivado,2020-09-01 10:50:47.355,"cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-arquivado"
6770661/2020,nuamaguafria-aguardandodistribuição,2020-08-30 15:46:11.489,nuamaguafria-aguardandodistribuição
6770661/2020,nuamaguafria-distribuído,2020-08-30 15:51:14.238,"nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído"
6770661/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-31 09:44:57.414,"nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6770661/2020,cexatáguafria-providenciado,2020-08-31 17:31:58.315,"nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6770661/2020,cexatáguafria-arquivado,2020-08-31 17:32:08.681,"nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-arquivado"
6793955/2020,cexataguafria-aguardandodistribuição,2020-08-31 12:43:16.538,cexataguafria-aguardandodistribuição
6793955/2020,cexataguafria-distribuído,2020-08-31 12:46:01.948,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído"
6793955/2020,cexatáguafria-aguardandoanálisedoprocesso,2020-08-31 23:21:14.760,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6793955/2020,cexatáguafria-processoanalisado,2020-09-25 14:44:33.332,"cexataguafria-aguardandodistribuição,cexataguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado"
